CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1305,-43,220,47.3,1022.7,22500,21.38,11.6,-10.4,133037,23146,96049
77,-6,7,113.15,1000,22600,20.76,15.15,-12.55,84296,14382,37081
209,6,23,50,842,22700,20.26,20.35,-14.85,71758,4763,30546
994,3,147,34.45,737.8,22800,19.7,26.95,-17.8,92031,-778,56950
870,53,490,30.2,647.3,22900,19.29,36.6,-21.2,81890,8786,31425
7799,-114,5724,25.4,559.25,23000,18.94,49.65,-24.85,192637,14159,99698
1841,2,1640,22.25,476.2,23100,18.55,66.45,-28.55,88264,3173,37133
4861,362,6953,17.5,398.2,23200,18.19,88.25,-32.7,135431,8280,49885
13006,-1688,23991,12.4,325.6,23300,17.88,116.25,-37.4,157332,9192,61970
37029,2715,81689,8.8,261.6,23400,17.64,151.7,-41.7,197096,9374,74606
,,,,,23493.45,,Expiry: 19-MAY-2026,,,,
104048,24902,344626,4.7,204.55,23500,17.39,194.6,-44.75,443176,40050,106422
81394,41624,351222,2.1,156.45,23600,17.24,245.55,-47.4,300584,22908,42712
56972,19163,173212,-0.4,116,23700,17.06,305.45,-48.15,59261,4130,25392
69711,12691,162316,-1.95,84.2,23800,16.98,373,-50.8,22270,1011,13227
73678,5012,111303,-2.75,59.9,23900,16.96,446.55,-52.4,5957,-173,9779
111981,13415,197239,-3.3,42,24000,17.03,531.45,-49.85,11052,-37,23381
45795,6487,78798,-3.5,29.05,24100,17.14,617.05,-51.85,740,-217,5502
58675,4145,84877,-3.4,20.05,24200,17.33,711.2,-50.9,1159,-268,9992
61546,10602,98132,-2.85,13.95,24300,17.61,806.9,-45.5,435,-65,14718
51201,2238,73567,-2.45,10,24400,18.02,895.8,-53.25,202,-83,6503
108825,17317,136754,-2.2,7.2,24500,18.44,997.1,-44.95,292,-88,6633
,,,,,,,,,,Update Time,14-May 09:50
