CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,1,-124.2,1000,23300,27.44,1,-0.55,33747,7535,63372
117,0,0,0,0,23400,25.14,1.05,-0.6,43187,-899,31165
1315,-44,161,-109.75,816.55,23500,22.8,1.1,-0.8,120631,-1979,99223
247,-2,16,-108.5,715.45,23600,20.63,1.25,-0.8,83548,-3936,48583
419,5,96,-106.65,617.35,23700,18.44,1.45,-1,91022,-8721,51036
1298,384,888,-110.3,518.1,23800,16.38,1.85,-1.1,196669,1163,83845
2766,94,748,-110.45,418.5,23900,14.36,2.55,-1.25,219877,6996,74891
9557,2657,10743,-111.1,319.15,24000,12.63,4.3,-1.25,266485,9292,184788
11248,6435,20324,-108.45,224.65,24100,11.31,9.15,0,274183,36724,115173
53231,34891,109608,-103.6,138.6,24200,10.7,23.85,6.05,431472,49029,160452
227560,178118,561294,-88.65,72.75,24300,10.55,58.05,21.45,860307,129079,286078
,,,,,24304.1,,Expiry: 18-AUG-2026,,,,
249995,125306,525774,-63.8,33.05,24400,10.88,117.95,46.6,343787,5898,117724
239359,66093,359164,-37.75,14.2,24500,11.59,199,72.5,92689,-121,57340
147107,7965,329861,-18.45,6.3,24600,12.57,291.1,92.1,18821,-969,26084
140874,9106,240029,-7.55,3.4,24700,13.99,387.65,101.65,4218,-204,9887
141788,-17552,232240,-2.85,2.2,24800,15.69,485.65,107.2,1975,-22,6040
93908,8758,106109,-1.35,1.7,24900,17.64,585.6,108.75,172,-16,4774
174859,-3305,232372,-0.7,1.4,25000,19.62,686.55,110.6,1480,-325,5773
70747,-652,81522,-0.15,1.2,25100,21.6,785.1,110,8,-4,1079
64425,1434,77367,-0.05,1.05,25200,23.54,884.9,108.3,11,-10,1341
56074,5154,53124,-0.05,0.95,25300,25.51,979.85,106.9,19,1,567
,,,,,,,,,,Update Time,17-Aug 09:30
