CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-75,880,-8.7,1008,23200,33.68,2.65,-1.05,1002880,27013,112230
1001,-814,1488,-14,900.75,23300,31.49,3.15,-1,1141102,31241,115953
572,-103,811,-14.2,799.9,23400,29.47,3.95,-0.85,1186872,37841,96527
3097,-863,9700,-10.35,701.75,23500,27.18,4.8,-0.9,1558436,25059,178228
1302,-381,7611,-11.8,603.15,23600,25.39,6.65,-0.5,1430341,33637,138714
3224,-817,31060,-12.05,503.25,23700,23.34,9,-0.65,1852447,54686,163786
8130,-634,154277,-12,407.5,23800,21.4,12.9,-1.35,3111883,40429,176114
12703,-1026,649640,-11.45,314.25,23900,19.75,20.1,-1.75,3806815,58699,159352
57232,7052,3357771,-14,225.85,24000,17.65,30.2,-4.8,8348622,223598,385555
64789,21738,6356159,-19.5,143.6,24100,15.72,48.35,-9.55,7450702,169938,292858
,,,,,24193.35,,Expiry: 14-JUL-2026,,,,
185530,40831,10437872,-23.8,77.35,24200,14.14,81.55,-14.7,6649317,104146,262535
191142,46512,7207779,-22.5,34.5,24300,13.4,137.85,-13.75,1582594,19434,57205
146728,47200,5318344,-15.6,13.85,24400,13.49,217.65,-6.85,368605,-981,16996
267591,51130,4876237,-8.85,5.8,24500,14.24,310.2,0.1,186780,3712,56419
131897,11820,2876741,-4.3,3.1,24600,15.72,407.95,5.9,21829,-549,6050
137722,7845,2774021,-2.25,1.75,24700,17.18,506.55,11.35,4923,-484,1981
101383,12743,1420506,-1.55,1.2,24800,18.98,606.5,6.7,3375,-809,1180
51591,2915,679454,-1.05,0.9,24900,20.85,700.25,4.75,1353,-130,459
120367,-488,1152744,-0.75,0.8,25000,23.05,802.4,8.25,3663,-1913,4219
38258,-4825,356741,-0.55,0.65,25100,24.91,900,10.25,224,-38,254
59428,-9502,305338,-0.5,0.5,25200,26.53,1009.25,23.25,744,-374,387
,,,,,,,,,,Update Time,13-Jul 15:20
