CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
840,-19,45,-155.9,946.3,22900,16.79,4.2,0.05,102591,7832,29212
9530,-587,1751,-147.1,841.9,23000,15.85,5.3,0.05,288401,-10265,165236
721,-24,64,-134.4,756.15,23100,14.78,6.5,0.15,185581,2986,36067
820,-9,148,-139.6,649,23200,13.91,8.75,0.45,190103,5965,62458
1696,443,2243,-139.5,555.1,23300,13.14,12.4,1.15,262196,15294,78221
1361,26,1712,-142.6,459.75,23400,12.59,19.05,2.55,248050,15683,65649
14900,1781,19085,-139.8,370.4,23500,12.18,30.2,5.55,532450,7553,135417
5765,2066,21162,-133.85,289.2,23600,11.89,48.05,11.3,413891,5047,69479
12564,8564,78344,-122.45,217,23700,11.72,75.3,20.45,542105,-849,80857
45785,31182,359658,-109.4,156,23800,11.7,114.75,33.4,986273,26468,109518
,,,,,23852.3,,Expiry: 28-JUL-2026,,,,
122939,96847,1323777,-94.2,107.25,23900,11.67,166.1,49.4,1810262,43420,104250
255507,48646,1602536,-76.05,71.45,24000,11.8,230,68.2,1464213,-46448,141474
163915,24828,740653,-57.1,46.55,24100,12.04,304.05,85.9,333817,-24060,57270
221412,-11220,778959,-39.95,30.15,24200,12.38,389.1,103.3,187588,-41491,79420
139489,23404,541582,-27.3,19.1,24300,12.7,477.7,113.65,50182,-8838,28338
94205,13658,374012,-17.15,12.9,24400,13.27,574.5,130.7,12696,-1836,14093
155405,5354,436874,-10.2,9.15,24500,13.95,668,135.55,19309,-4914,40867
93974,11235,282731,-5.9,6.8,24600,14.71,765.55,140.45,3333,-1051,6537
105991,22210,332417,-3.1,5.6,24700,15.7,867.1,147.95,1608,-361,3896
81702,-4122,226760,-1.85,4.55,24800,16.59,959.05,139.1,608,-226,4383
55427,2738,156871,-1.2,3.9,24900,17.57,1055.2,142.65,147,4,1265
,,,,,,,,,,Update Time,23-Jul 12:50
