CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
589,-135,350,53.65,1051,24500,33.73,4.8,-0.95,611463,54184,170754
138,-57,278,34.75,948.3,24600,31.4,5.25,-1.45,343788,28680,64783
230,-2,217,53.5,848.5,24700,29.09,5.85,-2.3,392554,35832,65219
946,-52,457,59.3,749.2,24800,26.64,6.45,-3.55,358915,22849,71144
519,-106,612,44.6,645.85,24900,24.08,7.1,-5.35,312650,17060,63283
5111,-92,10855,37.7,550,25000,21.71,8.35,-7.85,631822,9674,137255
1767,-85,8513,31.2,450.2,25100,19.29,10.05,-11.8,482782,33501,79728
5544,1726,58946,30.1,357.25,25200,17.18,13.6,-17.95,798426,45255,109835
14154,4603,241985,19,264.65,25300,15.53,21.25,-26.65,1488197,78007,171827
50599,27867,1180147,8.1,180.15,25400,14.37,37.15,-36.2,2766814,256490,325475
225586,82574,3923770,-3.05,109.75,25500,13.59,66.8,-45.2,3395871,255975,357015
,,,,,25523.25,,Expiry: 17-FEB-2026,,,,
293198,95897,2870212,-11.8,58.8,25600,13.2,115.25,-52.45,1000279,58659,119673
195073,56931,1615610,-14.2,29.3,25700,13.43,185.15,-54.05,217743,5831,33996
184664,23209,1146803,-13.3,15.4,25800,14.36,270.55,-57.2,68905,-1017,33127
188073,17103,838990,-11.35,9.45,25900,15.88,365.85,-51.2,25559,-3943,23765
282125,24215,876694,-9.1,6.95,26000,17.88,463,-51.45,19276,-1542,21528
126893,-6531,495848,-7.45,5.2,26100,19.73,563.6,-43.9,1938,-638,8259
109857,-928,565110,-6.25,4.05,26200,21.57,663.3,-44.95,1779,294,4341
119220,25884,530245,-5.3,3.2,26300,23.32,759,-47.6,926,-275,4067
87412,-5462,438843,-4.4,2.7,26400,25.19,863.15,-46.05,229,-48,1516
215721,7607,737815,-3.85,2.35,26500,27.09,957.85,-58.3,2617,-1061,3353
,,,,,,,,,,Update Time,16-Feb 10:40
