CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,22,44.6,1127.4,23300,15.42,2.25,-1.7,141298,-6380,37873
210,54,104,-6.85,977.7,23400,14.44,2.6,-2.1,163425,-27163,31906
2144,185,466,31.2,907.8,23500,13.59,3.25,-2.1,270565,15395,77247
653,183,450,34.8,812.2,23600,12.5,3.7,-2.35,237967,668,48569
2994,38,1310,4.8,686.05,23700,11.65,4.85,-2.65,232342,6430,48076
2990,392,2448,7.15,587.85,23800,10.89,6.8,-2.75,275546,12907,60135
3772,-279,3873,6.5,492.7,23900,10.25,10.35,-2.85,254865,11138,43465
14029,2433,34090,1.7,397.75,24000,9.7,16.55,-3.35,422391,27741,91138
18213,240,34440,5.35,308.5,24100,9.26,27.5,-3.55,409708,11980,73950
61644,2860,193438,3.95,227.3,24200,8.92,46.15,-4.45,734373,11992,124692
127664,69539,862750,0.15,157.35,24300,8.74,76.65,-3.6,1489826,69920,137887
,,,,,24308.15,,Expiry: 01-SEP-2026,,,,
151866,99148,1040172,-2.2,100.85,24400,8.55,120.2,-1.55,1043502,42317,74863
156356,72264,938166,-1.3,60,24500,8.48,179.4,-5.45,445472,20928,41384
94319,37979,525188,-1.2,32.95,24600,8.45,252.1,-4.35,128053,7975,14184
86038,35151,360416,-0.4,17.35,24700,8.56,337,-1.9,26711,2347,6047
107329,27199,332126,0.25,9,24800,8.77,427.5,1.75,8238,811,2742
55417,25445,188146,0.15,5.35,24900,9.28,524,6.8,2609,412,768
112068,31553,372357,-0.1,3.6,25000,9.97,624.8,4.75,3245,358,4748
36403,13456,213139,0,2.55,25100,10.68,709,-11.2,170,35,689
34150,12996,124653,0.2,2.05,25200,11.53,807.85,-10.65,81,-10,550
27736,3137,82691,0.15,1.6,25300,12.29,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 11:20
