CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2273,-275,1182,219.2,956,23600,49.37,0.6,-5.9,552841,30968,89760
4036,-412,1791,216.6,855.7,23700,45.46,0.7,-9,865887,72833,151238
5403,-1231,4233,214.2,763.65,23800,41.0,0.75,-14.45,1183472,109766,200175
5876,-1145,4265,217.2,662,23900,36.7,0.85,-22.35,1090643,73701,129395
10081,-5168,37355,189.75,559,24000,32.62,1.05,-35.25,2320714,163756,291681
7009,-2099,38218,171.2,462.7,24100,28.15,1.25,-52.75,2039836,79317,157016
17341,-6755,199315,144.25,361.5,24200,23.56,1.55,-78.85,2949978,120191,204546
36508,-14315,921332,111.9,262.2,24300,19.21,2.3,-114.85,4237781,221868,309968
79753,-1295,3339080,59.05,165,24400,15.55,5,-155.2,7370182,453906,498357
259753,150020,10258883,11.7,76.85,24500,12.9,16.6,-203.85,9711059,639685,666303
,,,,,24560.8,,Expiry: 21-APR-2026,,,,
455947,364629,8849907,-17.8,20.6,24600,12.05,60.8,-231.6,2528674,179278,183500
268526,203616,4865392,-18.5,3.6,24700,12.84,144.25,-233.85,455643,35367,39234
191178,84097,2630291,-11.75,0.9,24800,15.16,242.2,-225.45,82766,7860,9268
151598,83029,1288626,-6.95,0.5,24900,18.81,341.95,-210.05,11873,1123,1595
259307,84042,1575325,-4.45,0.45,25000,23.24,439.5,-217.4,21383,356,3225
116231,27102,841258,-2.5,0.45,25100,27.79,540.9,-203.7,990,189,274
91451,-3999,476730,-1.4,0.4,25200,31.83,638.1,-224.2,610,95,260
57111,-13142,355101,-0.8,0.3,25300,35.08,744.5,-224.1,173,51,142
41316,-6682,162294,-0.5,0.3,25400,39.24,843.9,-206.4,64,-2,54
80912,-5143,425545,-0.45,0.3,25500,43.34,945,-207.4,1236,-789,502
20155,1927,127538,-0.4,0.25,25600,46.57,1060.25,-239.25,30,0,23
,,,,,,,,,,Update Time,21-Apr 12:20
