CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,21200,32.95,52.45,34.05,60065,8010,23486
7,3,11,-390.65,1027.7,21300,32.45,63.25,41.2,45754,2435,16448
65,52,65,-440,910,21400,31.99,76.3,49.35,50043,6125,14755
3783,444,2016,-441.05,811.2,21500,31.58,92.15,59.05,146013,5486,65831
344,321,459,-429.1,730,21600,31.05,109.8,70.4,88082,11484,43236
542,393,940,-417.3,653.05,21700,30.68,131.8,83.5,81234,9599,29829
812,475,1413,-427.95,577,21800,30.29,157.15,98.2,87408,8186,24343
1044,671,2218,-386.05,507.7,21900,29.86,186,114.35,80826,7443,18049
11648,5694,25604,-368.85,440,22000,29.42,219,131.95,258773,14429,68998
4771,3899,19933,-350.3,377.45,22100,29.07,257.45,152.3,105480,12430,25909
26794,23959,128249,-329.85,321.4,22200,28.69,300.45,174.25,302394,38785,57354
,,,,,22212.05,,Expiry: 07-APR-2026,,,,
44598,40763,209327,-307.2,269.1,22300,28.27,348.15,197.1,300930,34549,51409
22312,16356,113376,-281.05,223.3,22400,27.98,402.75,222.7,123901,3523,22931
48728,24753,159537,-254.3,183.2,22500,27.73,462,248.7,99004,-5921,37985
22370,9927,80209,-227.2,148.05,22600,27.47,525.65,274.6,33228,-4544,13074
39373,4737,97596,-200.35,118,22700,27.23,596,301.3,37762,-12288,21550
44146,12070,115192,-173.65,93.9,22800,27.15,671.15,328.6,27054,-6042,16284
56935,23949,121548,-147.8,73.95,22900,27.1,751,354.4,14320,-4867,14439
95551,27647,233793,-123.6,57.95,23000,27.12,835,380.15,14887,-3357,26711
31071,6194,94293,-102.2,45.3,23100,27.21,922,401.95,4092,-1429,5739
40664,-2240,117501,-82.65,35.4,23200,27.36,1010,418.2,1378,-393,6359
,,,,,,,,,,Update Time,02-Apr 10:00
