CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3164,-328,1203,305.2,1061.5,22900,33.35,1.9,-7.75,807884,-16739,66167
12257,-3072,7643,274.95,935,23000,30.89,2.1,-10.55,1344929,-5884,174030
6150,-2854,6967,271.7,838.3,23100,28.42,2.35,-14.95,784711,-3711,89112
24926,-7394,18586,262.25,737.95,23200,26.11,2.8,-21.65,1076959,3684,124819
26414,-14087,33702,249.75,634.2,23300,23.82,3.45,-32.15,1031572,-1970,134272
28110,-24505,63626,234.25,536.95,23400,21.61,4.5,-47.85,1228730,2413,145885
38149,-34664,152501,209.55,438.45,23500,19.13,5.75,-73.1,2236314,32971,163577
22279,-38073,189123,176.7,343.2,23600,17.3,9.15,-106.9,2352087,53257,124577
31730,-31631,416958,135.65,251.55,23700,16.13,17.45,-146,2982247,89077,114416
76548,-21121,1467077,93.4,170.25,23800,15.5,35.55,-188.4,5223637,184380,197451
239537,177730,5690275,56.65,105.65,23900,15.64,71.55,-225.05,7813050,203157,208249
,,,,,23922.95,,Expiry: 16-JUN-2026,,,,
436713,275150,9635464,29.3,60.75,24000,16.02,126.25,-250.5,5186970,101999,113692
211077,162221,4120834,12.35,32.2,24100,16.44,197.95,-267.35,913397,18711,19647
193642,121649,3678779,4.1,17.05,24200,17.27,283.3,-272.2,266294,6649,7919
135562,82486,2305325,0.5,9.25,24300,18.31,376,-271.25,67920,1986,2548
97766,58927,1346443,-0.4,5.7,24400,19.83,473.05,-280.2,11349,337,761
183843,77601,1775094,-0.7,3.9,24500,21.58,567.5,-278.3,19992,-372,2355
124826,68877,1242328,-0.5,2.9,24600,23.48,660,-286.5,1307,64,178
90712,42983,1006289,-0.35,2.2,24700,25.31,761.4,-368.3,331,15,65
88666,48416,777137,-0.25,1.85,24800,27.39,863.8,-325.45,1056,-360,354
54238,22395,396424,-0.1,1.5,24900,29.23,968.6,-335.25,208,0,134
,,,,,,,,,,Update Time,15-Jun 14:50
