CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
418,30,129,-5,991.45,23300,17.48,2.15,-0.35,268289,11063,57962
436,-9,44,-2.05,891,23400,16.3,2.55,-0.35,396773,-2021,62593
6030,-435,2271,-4.4,790,23500,14.97,2.9,-0.35,682306,16030,163219
3539,-71,375,-4.5,690.65,23600,13.5,3.15,-0.5,468635,-8998,78669
2655,-188,1310,-8.25,589.5,23700,12.13,3.7,-0.85,516220,4620,107604
9399,-193,8396,-6.3,491.95,23800,10.69,4.35,-2.3,630646,-3589,120803
4346,-384,18337,-9.85,393,23900,9.56,6.3,-4.15,643105,5360,108991
92551,-1849,184130,-12.9,297.85,24000,8.77,11.3,-7.1,1579768,27589,279095
43686,-3356,451955,-16.15,208.7,24100,8.15,22.05,-10.25,1427218,21551,138819
157109,27746,2725231,-18.9,131.55,24200,7.73,44.35,-12,4416166,66548,270994
,,,,,24252,,Expiry: 25-AUG-2026,,,,
232143,81591,3981431,-17.5,72.1,24300,7.53,84.5,-11.55,3497218,54219,169254
157498,31026,1933434,-13.5,33.85,24400,7.43,145.9,-7.1,1004640,8193,56814
210421,17888,1630931,-7.9,14,24500,7.51,225.55,-2.6,297249,-2198,59387
138405,11764,853252,-3.45,5.8,24600,7.84,317.85,3,53251,-1002,13609
105411,-10839,544694,-1,3.15,24700,8.65,415.2,7.5,10394,-1393,11928
111087,4764,507316,-0.5,1.95,24800,9.55,513.25,4.2,4180,-1019,6258
55633,4641,283986,-0.15,1.55,24900,10.73,614.4,7.95,920,-242,2068
185989,2541,496823,-0.15,1.3,25000,11.91,714,7.2,10400,-370,24666
52841,5632,252052,-0.05,1.05,25100,12.96,811,8.25,123,-60,1296
78905,2334,299880,-0.05,0.85,25200,13.96,917.25,11.6,331,-147,1520
69161,-1253,157066,0,0.75,25300,15.06,1012,7.45,88,-24,1087
,,,,,,,,,,Update Time,21-Aug 15:35
