CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,183,17.8,1022.4,25200,13.93,2.5,-1.4,175545,19738,55831
1227,-78,257,16.1,924.2,25300,12.9,2.75,-1.8,197111,14391,55836
2231,-258,689,20.3,829.65,25400,11.86,3.05,-2.15,193755,7541,46113
8209,-435,1817,12.75,726.85,25500,10.88,3.55,-2.6,232416,31611,105942
4442,-45,1301,11.75,624.3,25600,9.87,4.2,-3.5,134433,7741,45091
9302,-38,3250,14.1,528.25,25700,8.88,5.2,-5.25,180209,4135,69929
16762,732,15348,7.4,429.9,25800,8.08,7.55,-7.95,276375,30389,107140
18644,1105,28677,4.25,334.85,25900,7.54,13,-12.05,325429,24934,82207
96219,2429.6666666666665,197559,-3.1,245.35,26000,7.12,23.85,-17.85,683439,53539.333333333336,212237.66666666666
56746,15912,515173,-8.95,166,26100,6.77,43.85,-23.55,818518,64467,131790
,,,,,26196.5,,Expiry: 30-DEC-2025,,,,
205281,104498,2117543,-13.45,100.4,26200,6.51,78,-27.95,2246568,139840,227668
144971,63396,1110395,-14.55,52.6,26300,6.16,130.35,-29.75,731726,33669,61998
96104,27781,660793,-12.2,24,26400,6.09,201.5,-27.35,215883,11286,26395
124021,27649,556938,-8,10.6,26500,6.26,288.3,-21.15,59749,2652,25677
78839,23051,382506,-4.25,4.95,26600,6.61,383,-20.45,6919,144,2916
86427,29505,309237,-2.25,3.2,26700,7.36,474.9,-23.2,2971,-36,2354
78194,15961,275450,-1.55,2.2,26800,8.1,567.1,-17.75,983,10,2225
41399,10116,246976,-1.1,1.85,26900,9.03,675.3,-20.6,295,54,642
145238,-2747,334435,-0.95,1.65,27000,9.99,775.5,-21.1,3754,-469,13389
29315,10417,109062,-0.7,1.3,27100,10.74,868.7,-11.25,43,-14,262
40940,10423,116082,-0.5,1.15,27200,11.6,962.5,-37.3,126,-17,1347
,,,,,,,,,,Update Time,24-Dec 12:50
