CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1836,-1038,1372,-80.8,996.15,23500,48.59,0.25,-1.5,585211,-66665,76105
1159,-175,522,-77.9,897,23600,44.85,0.3,-1.55,312523,1722,66545
1744,-457,1186,-80.45,794.35,23700,40.86,0.35,-1.75,364015,-15558,73247
5395,-782,2168,-82.15,694.75,23800,35.56,0.3,-2.1,625346,2709,100253
5763,-1167,2760,-81.15,592.95,23900,32.27,0.45,-2.4,597319,-1256,91204
20426,-4044,15967,-83.15,494.8,24000,28.01,0.55,-2.9,1520140,15000,233938
11338,-1975,10212,-81.1,394.8,24100,23.42,0.65,-3.6,1245665,44242,154500
20894,-6153,51881,-84.95,294.65,24200,19.7,1.15,-4.4,2149427,-27127,198642
30749,4390,167636,-85.45,197.55,24300,16.63,3,-4.65,4169994,57587,230698
125140,92909,920338,-82.6,106.05,24400,14.55,11.4,-1.1,7166629,208208,379035
,,,,,24491.9,,Expiry: 04-AUG-2026,,,,
536555,463473,6135674,-67.65,37.3,24500,13.71,43.85,14.9,15701113,258734,449845
850838,619100,15092412,-37,8.5,24600,14.16,114.85,45.65,13905358,-12137,165733
337190,182178,8064179,-14.6,2.2,24700,16.32,208.1,68.35,2739927,9327,34696
239372,59713,3155080,-6.1,1.1,24800,20.06,306.35,77.35,438735,1558,9026
159270,72540,1467191,-2.25,0.8,24900,24.36,408.85,83.5,51495,1404,2565
259768,76889,1681611,-1.5,0.7,25000,28.93,508.1,85.35,27629,-1709,2285
176076,98145,1023654,-0.8,0.55,25100,32.85,606.3,78.1,2754,341,723
122710,50863,828061,-0.5,0.5,25200,37.13,710.65,87.9,1656,42,441
92754,44190,514986,-0.45,0.45,25300,41.21,809.9,85.15,520,90,265
85831,57185,484461,-0.35,0.4,25400,45.09,908,86.35,272,151,214
131762,63935,832907,-0.3,0.4,25500,49.44,1005.9,85.1,1214,-440,2509
,,,,,,,,,,Update Time,04-Aug 13:00
