CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
724,-43,498,-367.35,968.2,24500,18.93,5.9,2.05,831710,-16904,113795
195,-5,302,-337.3,900.5,24600,17.66,6.75,2.65,435317,2360,27647
229,-37,155,-361.45,769.95,24700,16.62,8.45,3.75,395579,8310,29560
995,422,1313,-371.3,669,24800,15.59,10.8,5.45,557698,13035,48453
606,74,695,-365.6,573.45,24900,14.6,14.25,7.95,450986,18993,45874
5139,2036,19914,-365.05,476.8,25000,13.66,19.45,12.25,1392341,37601,122945
1879,728,9452,-357.2,385.25,25100,12.78,27.5,19.2,815023,11865,45297
3510,748,45521,-341.35,299.55,25200,12.03,40.55,31,1373414,17467,63409
9199,5042,161060,-327.2,218.35,25300,11.36,60.7,49.05,2331617,19890,86998
23015,19331,628585,-297.95,151.95,25400,11.08,94.45,78.6,3940140,34615,80242
,,,,,25460.3,,Expiry: 17-FEB-2026,,,,
153016,141400,3522468,-257.45,99.4,25500,10.93,141.7,118.25,8362725,39639,121851
223404,213166,6098833,-208.1,63.25,25600,11.08,205.4,169.2,6716882,11961,66903
149694,127221,3008279,-152.55,40.85,25700,11.56,281.35,223.25,1787585,-44582,30371
178951,65871,2319962,-99.85,28.4,25800,12.4,370,277.15,667812,-57552,36930
185203,14026,1513687,-57.8,21.45,25900,13.49,462.25,318.65,210728,-32382,28856
273283,19296,1838141,-29.65,16.8,26000,14.6,556.85,346.2,125750,-13731,27499
138586,22048,911725,-13.15,13.3,26100,15.65,651.6,360,21432,-3574,8903
113444,7126,912313,-4.85,10.75,26200,16.68,750,369.2,10202,-3248,4082
98764,23326,874005,-1.7,8.5,26300,17.58,850.65,376.3,3095,-495,4371
89538,18258,787668,-0.8,6.85,26400,18.48,943,369.35,957,-123,1575
208765,96538,1563289,-0.15,6.15,26500,19.67,1046.9,378.85,7195,-620,4418
,,,,,,,,,,Update Time,13-Feb 15:29
