CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8463,-73,851,23.3,1008,23000,16.82,5.65,-1.15,55017,10844,61657
1850,-15,25,12.3,899.95,23100,15.89,6.8,-1.4,33670,70,28055
6831,-24,75,26.1,816.6,23200,15.11,8.75,-1.85,51651,7676,60339
6735,-1,64,22.65,717.85,23300,14.5,12.05,-2.6,73797,20185,65240
13919,-14,208,23.55,625.8,23400,14.0,17.25,-3.15,48841,7562,55835
14079,238,3984,20.7,532.4,23500,13.62,25.5,-3.75,75025,11098,63892
15815,-180,2013,20.7,445.1,23600,13.3,37.7,-4.6,63355,10061,49671
12124,1262,7435,17.85,363,23700,13.07,55.7,-5.6,65528,11395,55243
21406,3914,18544,14.7,287.35,23800,12.95,81.55,-7.5,87912,15901,51301
51244,8722,65752,13.15,222.05,23900,12.8,115.3,-10.35,113907,24185,74779
153883,54055,317016,11.45,165.85,24000,12.76,159.65,-11.7,265995,51026,133892
,,,,,24024.4,,Expiry: 23-JUN-2026,,,,
69703,37443,135108,8.25,119.95,24100,12.72,213.1,-13.95,54624,14633,22914
60049,19993,88305,6.35,83.85,24200,12.7,275.9,-17.05,19371,4184,10791
49968,13678,65320,3.7,56.7,24300,12.72,348,-19.15,4936,1280,4830
42140,10669,50730,1.65,37.2,24400,12.76,430,-20.75,1253,302,2795
84235,15696,83145,0,24.1,24500,12.9,515.2,-22.9,2648,667,5177
36132,7496,38146,-0.55,15.5,24600,13.09,605,-25.2,126,42,434
51406,16934,47676,-0.85,10.15,24700,13.39,710.1,-16.2,27,14,304
32095,2767,31926,-0.7,6.95,24800,13.81,802.8,-20.15,20,5,250
24926,4647,22673,-0.75,4.9,24900,14.3,925.45,6.45,5,1,188
92416,10065,61538,-0.55,3.7,25000,14.92,994.2,-22.95,286,125,4036
,,,,,,,,,,Update Time,17-Jun 09:30
