CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3495,-552,3701,34.65,994.7,25000,16.77,8.95,-1.3,294576,11832,80960
1225,-221,895,0.55,864.3,25100,15.62,9.8,-1.5,143015,7172,25146
3321,-36,810,16.05,788,25200,14.47,10.9,-2.15,199977,15957,42833
4307,-19,1717,22.6,696,25300,13.29,12.2,-3.3,173237,10330,44940
3535,222,1976,20.05,595.35,25400,12.25,14.65,-5.05,212964,10996,36817
11080,-1020,26653,20.55,503,25500,11.34,18.75,-7.8,490467,27492,80884
8482,608,23125,13.35,407.15,25600,10.45,24.9,-11.6,522331,24203,59996
13728,2928,91076,7.25,317.95,25700,9.78,36,-16.95,841703,25457,66946
34709,11356,380251,1.25,237.35,25800,9.24,54.05,-23.25,1451836,53430,103015
96205,57540,1819467,-4.05,166,25900,8.82,82.3,-30.35,3285084,105454,158267
,,,,,25962.2,,Expiry: 17-FEB-2026,,,,
265697,175215,3592736,-10.2,107.45,26000,8.47,123.65,-32.45,3187077,77504,127946
128099,78679,1539333,-12.15,64.2,26100,8.28,181.45,-33.55,711267,19098,30597
109394,55375,1045099,-10.5,36.45,26200,8.28,253.3,-33.8,195293,4757,11479
85391,34424,650126,-7.6,20.95,26300,8.54,338.1,-30,50251,698,6054
55748,28734,331779,-4.75,13.2,26400,9.08,431,-24.7,12331,796,2402
89717,28159,403888,-2.65,9.5,26500,9.86,527.25,-21.4,16676,-177,5925
44551,19873,212569,-1.2,7.15,26600,10.67,620,-20.65,1711,152,648
46911,26153,242885,-0.55,5.75,26700,11.54,716,-23,622,36,307
46196,21908,241753,-0.35,4.7,26800,12.39,832.9,-5.75,194,-4,414
51553,31726,260252,-0.1,4,26900,13.27,918.25,-18.65,23,-4,40
137014,45797,443330,-0.2,3.35,27000,14.07,1016.65,-25.4,398,74,1867
,,,,,,,,,,Update Time,11-Feb 14:20
