CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,90,-195.5,987,23200,18.94,3.35,-0.2,391832,18927,71885
245,0,70,-192,886,23300,18.06,4.4,0.3,371312,1342,53596
346,-16,192,-145,822.3,23400,17.36,6.2,1.2,349284,15906,67961
6619,-718,5152,-134.3,728.8,23500,16.79,9.2,2.55,784101,33674,156610
1016,-78,2295,-134.9,632.5,23600,16.32,13.95,4.7,603231,17126,77461
3505,717,8541,-134.65,545,23700,15.91,21.35,7.6,755003,23367,85130
6798,240,35855,-136.05,449,23800,15.54,32.4,12.15,1104954,15860,89113
8243,1450,46099,-129.65,363.9,23900,15.26,49.05,18.55,1126449,23656,79973
42075,11147,354514,-120.5,286.95,24000,15.05,72.85,27.15,2566163,28523,140896
53838,29235,725520,-110.2,220.15,24100,14.93,105.85,37.5,2157520,43051,106099
,,,,,24184.9,,Expiry: 12-MAY-2026,,,,
234344,194497,3549031,-97.95,162.8,24200,14.82,148.6,49.2,4357382,92885,171690
174900,99389,2090531,-84.4,117,24300,14.85,201.5,60.65,1434717,-8473,68832
172036,85016,1696746,-71.2,80.85,24400,14.85,265.85,75.2,383770,-13485,35071
208789,80915,1755048,-56.35,55,24500,15.02,338.65,90.95,184691,-1813,25657
104975,35991,916738,-42.35,36.5,24600,15.21,420,103.75,33237,-609,5498
87449,21346,731960,-30.65,24.15,24700,15.51,503.95,118.15,10411,-1182,4730
97236,10487,728800,-20.9,16.1,24800,15.9,599,129.75,5051,-113,3637
75039,15005,399074,-13.5,11.2,24900,16.47,692.8,134.8,1767,-70,972
162407,33764,619736,-8.5,7.95,25000,17.08,787.95,135.7,2866,-276,8566
80231,2992,294386,-5.25,5.55,25100,17.62,920,182.9,65,-15,562
114002,40222,434121,-3.2,4.2,25200,18.37,1003.75,164.85,124,-9,1103
,,,,,,,,,,Update Time,08-May 13:30
