CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1627,-30,52,-14.15,979.3,23100,29.36,1.9,-0.8,100180,10544,46948
7898,-46,347,-0.7,897.95,23200,27.07,2.1,-1.05,166532,22459,81827
7557,-101,443,-7,784.7,23300,24.91,2.45,-1.2,254265,23303,87083
6475,-78,297,-5.5,691,23400,22.94,3.1,-1.6,251309,26694,95254
48195,-891,5160,-10.5,586.7,23500,20.93,4,-2.55,319814,24702,193266
15437,-272,2993,-15.15,488.65,23600,19.0,5.5,-4.1,312352,14231,116004
8521,27,9405,-16.2,393.2,23700,17.51,8.85,-6.4,400818,34604,104199
36712,1648,50602,-20.6,297,23800,16.34,15.8,-8.85,668822,52142,164799
42805,10885,147378,-24.35,210.2,23900,15.32,29,-11.6,910475,78419,187552
200642.6923076923,67873.15384615384,901013,-24.7,134.9,24000,14.59,53.8,-13.25,1877031,176665.76923076922,369645.46153846156
,,,,,24072.8,,Expiry: 30-JUN-2026,,,,
313163,192764,2027808,-25.25,76,24100,14.03,94.65,-13.55,1668399,114836,208782
263428,105072,1163223,-21.2,37.4,24200,13.78,156.55,-8.95,399486,7131,81892
184856,52236,730250,-14.9,16.8,24300,13.94,235.75,-2.7,91880,3275,25628
133367,35155,437130,-9.45,7.6,24400,14.54,325.75,1.25,16794,1170,9202
201722,19882,464489,-5.7,4.3,24500,15.92,425,9.25,14171,-235,22815
91900,18519,362462,-3.15,2.75,24600,17.49,522.65,13.4,2096,-461,4048
77329,18363,250468,-2.05,1.9,24700,19.12,620,11.95,1102,-278,2165
104544,7553,207694,-1.25,1.5,24800,20.98,717.7,11.95,780,-448,2053
42090,9329,111032,-1.05,1.3,24900,23.0,818.6,12.65,358,-264,815
218689.3076923077,20214.923076923078,286459,-0.85,1.15,25000,25.0,918.4,12.05,3342,-375.6923076923077,44303.307692307695
49118,3878,121433,-0.5,1.05,25100,27.02,1019.8,11.6,24,-4,976
,,,,,,,,,,Update Time,29-Jun 10:00
