CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.55,4.35,0.75,135756,7614,21501
1127,23,801,-83.4,920,23000,15.62,5.25,1,316318,25298,100882
70,38,212,-78.75,828.5,23100,14.56,6.15,1.1,143499,14010,31872
278,40,291,-94.3,716.2,23200,13.75,8.05,2.35,216994,18367,47566
553,499,1378,-83.05,628.5,23300,13.01,11,3.75,246744,22184,48317
1025,651,3406,-81.75,534.7,23400,12.4,15.95,5.95,352378,31714,59595
6022,3358,29165,-78,442.6,23500,11.91,24.1,9.3,712670,28703,124007
6623,4008,46471,-72.8,356.6,23600,11.51,36.9,14.4,706709,44862,119248
13999,12180,166207,-68.05,276.5,23700,11.17,56.4,20.2,933011,37897,81071
101528,92814,1329774,-57.15,206.25,23800,10.92,85.1,28.6,2421260,124454,170848
,,,,,23859.25,,Expiry: 08-SEP-2026,,,,
129761,108734,1407675,-47.8,145.25,23900,10.73,124.9,38.5,1607095,80936,132460
195974,107145,1621781,-39,97.05,24000,10.56,176.6,48.05,636389,-783,81526
150257,51480,777060,-28.35,60.95,24100,10.43,240.6,58.7,124291,-7458,45860
176546,62782,737086,-19.7,36.45,24200,10.4,316.15,67.35,57832,-5722,47025
120986,43238,467768,-12.75,21.05,24300,10.47,400,73.05,20104,-1796,21021
87934,26683,307196,-8.25,12.4,24400,10.72,502.8,89.55,8420,-505,9074
123374,12127,383977,-5,7.8,24500,11.17,590,86.35,10064,96,15317
83735,196,245947,-2.65,5.1,24600,11.69,687.1,87.65,1276,-157,4041
86097,34358,269578,-1.7,3.8,24700,12.44,794.75,98.3,606,-113,2118
91939,15316,310428,-1.2,3,24800,13.25,891.3,101.45,295,-23,1319
51344,12761,216823,-1,2.45,24900,14.07,985,90.2,156,17,421
,,,,,,,,,,Update Time,02-Sep 12:50
