CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4475,66,617,50.35,1000,24500,21.06,11,0.35,186021,10322,135700
496,5,33,63.9,898.9,24600,19.8,12.5,-0.15,85945,7688,39353
694,17,151,23.85,787.95,24700,18.52,14.35,-1.15,123168,4264,62854
2927,-36,467,46.7,697.65,24800,17.17,16.45,-2.7,170377,16389,112743
6614,6,663,21.15,599.2,24900,16.03,20.2,-5.35,139736,10967,58582
33064,-1000,12342,29.75,505.15,25000,14.91,25.4,-8.95,429850,26889,185013
6356,548,5024,29.45,415.45,25100,13.8,32.75,-12.2,272681,8341,75300
17699,2488,25251,20.9,327.5,25200,12.91,45,-16.1,398328,37725,110625
30968,9466,99086,13.95,246,25300,12.19,64.3,-21.55,617178,68441,131320
110485,68138,590670,7.65,175.05,25400,11.65,93.7,-28.2,1110251,94951,188196
,,,,,25465.75,,Expiry: 24-FEB-2026,,,,
223199,105196,847592,-3.8,117.5,25500,11.18,135.4,-23.8,605351,51357,137967
229888,54517,524453,-5.05,74.85,25600,11.06,192.95,-26.75,144307,4351,63326
230181,40811,383320,-5.6,46.85,25700,11.23,263,-31.35,49216,-1766,49535
249349,23201,354818,-5.65,29.8,25800,11.65,345.9,-30.55,19587,-1127,44668
160524,15135,229705,-5,19.65,25900,12.25,437,-32.5,6480,-635,20637
248787,20879,269897,-4.25,13.8,26000,13.02,530,-30.2,8706,351,48253
99035,965,141365,-3.8,9.85,26100,13.78,619.5,-66.2,642,-309,9996
104261,-2906,123037,-3.5,7.55,26200,14.68,728.3,-37.6,530,-186,8163
92793,-3730,118894,-3.2,5.95,26300,15.6,827.9,-22.05,250,-57,7085
107843,-1474,102873,-2.65,4.85,26400,16.54,919.5,-45.3,15,0,6221
198094,9749,162659,-2.25,4.25,26500,17.63,1025,-54.45,450,0,32141
,,,,,,,,,,Update Time,20-Feb 09:36
