CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1805,-40,235,116.7,1011.8,23300,20.65,6.1,-6.25,304001,1858,55575
1629,-43,263,109.8,914.5,23400,19.86,8.05,-9.35,285510,7338,43995
6664,-66,7122,104.1,816.95,23500,19.08,10.75,-13.1,637972,15708,97476
3167,-405,2899,106.15,722.2,23600,18.37,14.7,-18.65,444905,16554,61358
5259,-238,6345,91.95,623.5,23700,17.78,20.75,-24.9,555137,18628,71059
11397,292,21093,85.8,534,23800,17.21,29.3,-33.45,891528,27932,86502
9940,-1342,37700,77.55,447.75,23900,16.71,41.7,-42.9,762829,55701,91339
31624,247,307518,64.2,363.7,24000,16.3,59.5,-54,1724749,107123,171237
28352,5583,635152,52.35,287.85,24100,15.88,83.5,-66.3,1410207,77119,112530
116011,21940,2853116,40.55,220.45,24200,15.56,116.1,-77.1,2683764,122796,188797
,,,,,24297.95,,Expiry: 21-APR-2026,,,,
160232,70600,3180533,29.25,162.4,24300,15.21,157.4,-87.5,1942300,100174,128935
112154,19280,1952578,18.05,113.8,24400,14.88,209.5,-97.6,478964,20388,34925
161985,56477,2135473,10.45,75.75,24500,14.59,271.6,-104.25,248534,15150,29885
89804,32212,1061239,4.2,47.5,24600,14.32,343,-108.8,41240,1651,4253
83850,16373,929507,0.8,28.5,24700,14.17,421.75,-116.35,21240,670,4145
149459,33759,829637,-0.85,16.15,24800,14.04,511,-116.85,9288,358,1537
67249,7923,457946,-1.45,9.45,24900,14.21,604.9,-114.2,1703,39,576
174548,24503,638996,-1.55,5.9,25000,14.63,700,-113.05,7503,-812,4398
56816,7460,319620,-1.25,3.65,25100,15.03,804.4,-109.5,185,17,119
83690,10502,429751,-0.85,2.45,25200,15.61,899.75,-116.4,124,6,191
66556,9777,271293,-0.5,1.75,25300,16.3,992.95,-118.2,109,5,117
,,,,,,,,,,Update Time,17-Apr 14:00
