CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4329,-17,446,179.05,1065.5,24800,32.86,4.05,-5.05,273060,19265,82429
5893,-445,730,179.25,963.2,24900,30.5,4.35,-5.75,240897,7270,55829
11924,-815,2777,181.35,867.95,25000,28.21,4.8,-6.7,550797,37235,193523
11772,-158,512,178.65,765.35,25100,25.8,5.25,-8.05,273484,-9009,67843
7607,-436,1759,174.2,665,25200,23.31,5.75,-9.95,330689,2448,82678
10527,-1394,5548,170.65,565,25300,20.97,6.7,-13.4,363340,12318,91762
9958,-2084,11683,164.05,467.1,25400,18.59,8,-20.15,549114,19787,126755
39600,-7197,90251,151.15,369.45,25500,16.43,10.6,-33.1,989861,38606,223423
47657,-36020,219177,127.65,273.55,25600,14.48,15.7,-54.8,1177314,44270,199032
120539,-26570,757659,95.45,185.85,25700,12.91,26.75,-87.95,1706829,195617,273575
360747,191909,2935403,58.9,112.35,25800,12.21,52.85,-124.8,3197732,296779,349052
,,,,,25842.25,,Expiry: 10-FEB-2026,,,,
281294,177100,2115571,28.45,59.9,25900,12.2,100.45,-155.35,981819,80343,88904
426165,203688,2117381,9.55,29.65,26000,12.59,171,-173.25,358237,34217,54919
170887,85783,1093907,0,13.7,26100,13.1,255.5,-182.25,39894,3910,8411
129088,30521,595642,-3.3,7.3,26200,14.26,348.95,-186.45,12217,943,5706
107158,361,530977,-3.85,4.6,26300,15.8,443.5,-188.8,4009,575,2695
73919,9927,348680,-3.35,3.35,26400,17.6,540,-188.05,1138,25,712
165793,18390,500813,-2.65,2.8,26500,19.65,640.25,-187.95,2122,-460,5380
124320,51419,414547,-2.3,2.45,26600,21.73,740.6,-179.3,89,-17,491
86803,17819,253328,-1.7,2,26700,23.47,840.45,-184.05,66,22,91
101458,15085,314093,-1.45,1.7,26800,25.25,940.4,-179.5,22,1,145
,,,,,,,,,,Update Time,09-Feb 10:40
