CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,25,58,-77.35,1031.8,23100,50.92,0.55,-1.65,415518,18671,64771
497,26,699,-71,932.3,23200,47.27,0.65,-1.75,444413,-3749,98235
819,-147,444,-80.1,828.9,23300,42.67,0.65,-2.2,554074,-14278,93699
527,-37,479,-70.85,735.3,23400,38.68,0.75,-2.55,693488,26272,126639
2514,-346,3191,-80.9,628.15,23500,34.72,0.9,-3.35,1202555,35484,207471
1146,-65,2577,-76.7,534.75,23600,30.46,1.05,-4.4,1222966,53832,197301
3064,-76,8831,-80.6,430,23700,26.36,1.35,-6.05,1476604,45439,208202
8476,1505,78951,-80.6,336.6,23800,22.28,1.9,-9.05,2478602,119786,275412
21245,9470,460247,-83,238.9,23900,18.7,3.5,-13.7,4266923,159263,295204
100071,51264,3043894,-89.05,144.1,24000,16.08,9.4,-18.25,9438119,450119,740441
340321,292498,10232229,-87.35,64.15,24100,14.02,28.95,-15.95,9434743,457670,656212
,,,,,24135.1,,Expiry: 14-JUL-2026,,,,
478707,348767,8164204,-64.5,19,24200,13.86,84.65,7.3,2932495,5176,186790
303266,159804,4153371,-33.35,4.6,24300,14.99,170.1,38.15,451848,-5369,38317
212122,85201,2929973,-13.8,1.45,24400,17.27,266.5,56.8,82444,-402,12233
339573,74602,2056425,-5.3,0.85,24500,20.85,367.3,65.85,46588,1411,53346
192757,66484,1301608,-2.45,0.55,24600,24.27,464.65,66.25,4683,-62,5515
144056,23938,886581,-1.3,0.4,24700,27.72,574.25,75.8,1525,-278,1601
122565,32111,530571,-0.9,0.35,24800,31.52,672.95,75.4,1640,522,1669
54645,6675,265789,-0.6,0.35,24900,35.66,772.95,78.75,431,67,519
177114,63814,724009,-0.6,0.3,25000,39.12,869.9,76.9,2536,-1313,2738
60779,25747,266047,-0.4,0.25,25100,42.34,983.25,87.95,400,23,273
,,,,,,,,,,Update Time,14-Jul 11:30
