CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,48.82,0.2,-0.5,141423,-10894,22449
28,-1,12,-164.6,908.95,23300,43.15,0.15,-0.55,231185,-16071,30682
125,1,43,-161.1,810.5,23400,40.64,0.25,-0.55,205785,5576,38321
532,-424,1125,-159.35,708.8,23500,35.21,0.2,-0.75,677410,8687,110746
299,16,529,-157.95,616.95,23600,31.32,0.25,-0.8,401400,4518,56697
827,318,1665,-156.25,511.5,23700,27.13,0.3,-0.85,755360,25065,79323
1312,412,5142,-161.85,409.4,23800,22.67,0.35,-1.15,781705,26681,118100
2437,1143,20037,-161.3,307.4,23900,17.94,0.4,-1.85,1069937,33103,133514
25326,19158,269832,-159.85,208.05,24000,14.17,0.85,-2.45,3454878,90094,264964
96387,89022,1750345,-157.6,110.8,24100,10.99,3.35,-2.5,7169743,234649,344236
,,,,,24193.15,,Expiry: 18-AUG-2026,,,,
608316,581644,10750337,-145.15,32.3,24200,9.75,24.85,11.55,17731967,449726,609766
704313,608377,9586895,-91.65,5.35,24300,11.22,98.2,64.3,4867038,-62269,145277
317851,156890,3922094,-40,1.4,24400,14.35,194.45,117,887040,-32170,41693
276410,83767,2578288,-14.25,0.85,24500,18.78,293,142,155259,-14584,26298
225333,66735,1284558,-4.95,0.75,24600,23.72,392.15,149.65,27059,-3115,16492
232105,80709,1078306,-2.1,0.65,24700,28.32,489.8,154,9088,365,7680
163408,31880,933034,-0.95,0.55,24800,32.58,594.85,162.3,4979,101,4167
118488,40280,500779,-0.55,0.5,24900,36.93,694,160.8,1128,146,1959
204928,70810,893123,-0.4,0.5,25000,41.55,788.7,154,3127,-1100,2253
68124,14630,347306,-0.25,0.45,25100,45.58,900,168.2,467,-123,698
62469,-7815,316951,-0.15,0.4,25200,49.42,976.9,144.55,283,-42,731
,,,,,,,,,,Update Time,18-Aug 13:00
