CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,0,0,0,0,24400,20.8,4.95,0.55,170982,14927,47059
844,-46,158,-127.55,888.3,24500,19.56,5.9,0.6,199071,19946,96059
99,-1,23,-153.8,764.9,24600,18.26,7.05,0.65,159868,9732,44721
378,27,52,-149.2,672.3,24700,16.97,8.6,0.8,159126,4257,44304
1000,94,470,-130.6,592.95,24800,15.7,10.85,1.25,218185,22054,89627
1077,83,492,-128.2,498.05,24900,14.63,14.8,2.35,178167,15782,52967
11080,3052,13662,-125.15,404.85,25000,13.59,20.9,4.35,415946,29080,141219
4045,2183,10663,-122.2,313.75,25100,12.66,30.9,8.6,320929,30604,72800
14011,9725,45107,-114.65,231,25200,12.04,48.85,16.75,532009,41913,114088
52769,41553,179098,-101.6,159.8,25300,11.52,77,28.9,830957,75238,144934
,,,,,25365.5,,Expiry: 02-MAR-2026,,,,
204504,164275,853785,-84.8,101.95,25400,11.18,119.65,46.15,1605587,115435,218555
284685,126651,716962,-63.95,60.4,25500,11.03,178.45,66.95,688074,21748,128120
220258,73222,467031,-44.4,34.4,25600,11.17,252.5,87.2,166355,1294,35131
196680,41887,377614,-27.65,19.4,25700,11.51,336.7,103.8,41876,-167,18970
140220,14508,316898,-15.5,11.4,25800,12.07,426,112.75,15023,-218,11315
87613,-10236,214265,-7.8,7.5,25900,12.93,521,118.65,3556,-754,4576
183175,21225,291081,-4.25,5.5,26000,13.98,619.2,124.05,5106,6,13554
122733,26965,204265,-1.9,4.3,26100,15.12,719,129,351,145,4766
109621,28015,187570,-0.95,3.5,26200,16.27,833,137.7,1727,1307,2980
108454,30593,208299,-0.5,2.85,26300,17.36,936.5,154.55,90,-11,1322
74238,18165,166992,-0.2,2.3,26400,18.36,1033.4,145.3,24,-1,695
,,,,,,,,,,Update Time,27-Feb 09:40
