CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,-8,101,19.85,1015.3,24700,51.75,0.35,-5.65,668544,13515,84743
574,-14,208,4.15,903.8,24800,47.01,0.35,-6.5,852470,31724,96069
357,-78,416,8.5,804.65,24900,42.84,0.4,-7.45,1144106,62599,116412
1752,-222,7724,8,709.05,25000,39.35,0.55,-8.6,2065849,83152,205378
954,-103,1693,5.8,607.85,25100,34.31,0.55,-10,1590200,58456,124848
2675,-46,12370,4,507.25,25200,29.82,0.65,-11.9,2021051,48083,142867
3783,-2516,64126,2.85,408.2,25300,24.8,0.7,-14.8,2236592,26949,131314
7666,-3016,314493,-0.75,308.9,25400,20.26,0.95,-18.95,3956946,3263,158970
41186,-7685,2034640,-8.6,208.8,25500,15.54,1.45,-26.15,8099786,62300,279830
78177,-10336,9430251,-23.95,111.4,25600,11.35,3.75,-41.4,16698505,328406,490200
377657,250109,21079720,-43.2,30.6,25700,9.34,23.8,-58.95,20400524,583064,682546
,,,,,25700.95,,Expiry: 17-FEB-2026,,,,
549332,397215,20414129,-33.35,3.7,25800,10.2,96.15,-50.4,4795115,112673,142583
248133,104074,7858001,-19.35,1.25,25900,14.21,194,-35.65,632378,11941,28584
251346,40734,4415353,-12.1,0.75,26000,18.62,293.1,-27.75,164703,-2573,15543
168922,59014,2119588,-7.7,0.5,26100,22.71,393.5,-22.3,12334,-2319,4524
137308,40075,1719350,-5.15,0.45,26200,27.32,495.3,-19.25,3722,-683,2230
155245,70200,1327386,-3.3,0.45,26300,32.11,597.9,-6.4,1885,-828,2547
88188,7100,962984,-2.35,0.35,26400,35.82,694.45,-22.55,5977,-169,1021
163194,-27598,1409331,-1.85,0.4,26500,40.9,792.75,-19,2337,-1021,1333
62227,7116,560095,-1.4,0.35,26600,44.78,897,-14.3,109,-81,835
50911,-1998,550791,-1.15,0.35,26700,49.17,993.45,-9.25,358,-99,159
,,,,,,,,,,Update Time,17-Feb 14:00
