CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2302,-141,2149,401,1075.6,22400,32.58,59.65,-89.85,169633,16743,33931
24571,-1024,18300,380.3,980.05,22500,31.85,69.7,-104.1,404138,34109,96543
9420,-934,7344,358.85,890.05,22600,31.04,80.85,-121.2,185406,21886,51368
11005,-2509,15055,339.2,801.5,22700,30.27,94.3,-139.65,190793,12041,40606
19192,-7004,46018,321.3,720.5,22800,29.53,110.3,-159.6,235920,20948,56638
18483,-10116,72024,297.1,637.55,22900,28.69,128.05,-183.75,209946,11775,42023
56549.307692307695,-14908.615384615385,238621,269.75,558.75,23000,27.93,149.6,-205.75,636078,61635.46153846154,138111.6923076923
17822,1582,275058,242.8,482.5,23100,27.15,174.45,-230.9,389933,43391,50390
36684,4171,668515,214.7,412.9,23200,26.39,203.6,-259.2,682306,77257,96595
39130,15678,809873,187.2,346.25,23300,25.72,238.2,-288.95,597065,57937,68390
53710,29823,853885,160.7,286.7,23400,25.07,278.3,-317.3,473171,57857,67315
,,,,,23431.25,,Expiry: 30-MAR-2026,,,,
83494,2508,959749,132.8,232.95,23500,24.36,324,-337.35,240365,25288,50228
31395,7114,489486,107.5,185,23600,23.76,376.6,-362.55,47305,4858,11192
42742,8239,460354,85.95,145.4,23700,23.38,435.95,-370.1,18369,1751,9842
42423,5362,478315,64.95,112.15,23800,23.04,502.4,-406.1,20895,-1482,13023
29179,7340,308888,49.15,85.65,23900,22.84,574.05,-415.2,4207,89,4512
112672.30769230769,13623.846153846154,895594,34.8,64.1,24000,22.64,655,-437.85,29021,1423.8461538461538,42136.46153846154
30586,14308,261278,25.3,47.95,24100,22.61,731.45,-459.7,1428,-85,2396
33250,11359,253405,17.85,35.55,24200,22.62,825.35,-463.7,2244,-317,5826
24379,8529,221177,11.8,26.4,24300,22.73,887.4,-487.5,923,-173,5313
27947,13058,219716,7.95,19.7,24400,22.93,994.8,-487.55,1011,-402,3919
,,,,,,,,,,Update Time,25-Mar 12:50
