CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2315,7,664,5.8,1078.2,23000,18.86,7.35,-2.65,382727,26313,90635
120,0,39,-1.15,994.4,23100,18.45,10.15,-2.85,200185,12358,29708
368,6,130,-1.1,892.4,23200,18.01,13.85,-3.8,360161,25302,71222
288,-14,82,-6.2,797,23300,17.64,19.25,-4.95,341150,22742,50899
361,37,299,1.95,705.6,23400,17.34,26.9,-4.95,271092,18730,39813
10804,901,9782,0.55,620.7,23500,17.02,37.1,-6.15,562574,17016,70681
1458,378,2979,3.45,534,23600,16.78,51.3,-6.9,356953,10416,40365
4130,671,10283,-0.1,452.85,23700,16.57,70.2,-7.7,461203,16068,49962
10710,3323,38435,-1.5,378,23800,16.43,95.2,-8.35,630553,28625,55765
15344,5745,72604,-2.4,309.6,23900,16.25,126.05,-9.25,769303,24876,52496
83071,26393,439798,0.85,248.95,24000,16.14,164.85,-10.6,1226244,32000,99386
,,,,,24048.8,,Expiry: 12-MAY-2026,,,,
122602,87885,1060881,-2.2,194.8,24100,15.97,211.15,-6.1,1601515,49093,76481
215468,167656,1589522,-1.1,149.95,24200,15.94,265.5,-7.35,1343402,46381,68959
116195,69327,837041,0.3,111.95,24300,15.84,329,-4.65,321963,15142,28582
81305,47292,547851,0.2,81.65,24400,15.78,398.1,-4.45,84928,4325,10652
136857,60051,828711,0.75,58.5,24500,15.78,473.2,-7.9,51843,2171,12489
57916,22734,345622,1,40.65,24600,15.76,556.9,-2.3,9077,1068,3175
62048,32123,301429,0.7,27.8,24700,15.79,642.8,-4.05,4671,706,1641
70347,30400,309846,0.65,18.75,24800,15.86,751.25,18.05,2195,760,2679
67310,33302,214665,0.6,12.55,24900,15.97,828.2,-10,241,41,541
112075,36218,311620,0.55,8.75,25000,16.26,923,-5,2452,-291,8381
,,,,,,,,,,Update Time,06-May 12:30
