CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
244,220,757,-678.8,1001.2,21500,50.99,21.8,13.6,920185,41766,119365
14,12,57,-572.05,906.25,21600,50.08,28.3,18.3,439145,18710,40679
33,31,86,-936.15,837.8,21700,49.29,36.9,25.1,546281,27732,55283
329,324,862,-570,748,21800,48.37,47.4,33.2,606710,32979,52944
175,172,459,-692.05,656.95,21900,47.47,60.65,42.85,559014,25875,50277
6421,4237,40381,-559.55,575.65,22000,46.59,77.2,55.45,2120777,13645,141428
2987,2936,7451,-533.25,497.25,22100,45.81,98.1,71.65,733826,15978,38807
2656,2137,22679,-525.6,422.35,22200,44.92,123.1,90.05,1071316,15062,50682
6253,5902,53962,-506.95,352.6,22300,44.1,153.6,112.4,1189187,18848,49475
12432,11500,155072,-484.05,288.55,22400,43.3,190.1,139.2,1225689,20981,48899
85213,79720,1010268,-453.85,231.6,22500,42.5,232.95,169.2,2870171,43348,125130
,,,,,22506.9,,Expiry: 24-MAR-2026,,,,
108657,106833,1367567,-419.85,181.95,22600,41.82,283.6,204.7,1971890,13379,61773
136212,133365,1756555,-379.65,139.5,22700,41.17,341.55,243.35,1627674,16147,52022
103019,99383,1216860,-339.5,104.85,22800,40.71,406.65,284.35,672410,-7037,45302
81932,77283,804168,-296.15,76.85,22900,40.3,479.3,327.35,219341,-19087,18673
170530,128861,1513425,-252.95,55.65,23000,40.13,557.5,370.5,301786,-49057,48386
71807,32996,756775,-210.7,40.05,23100,40.21,641.35,413.05,93843,-30977,17720
89941,37210,819745,-171.5,28.9,23200,40.53,729.1,453.75,61424,-17212,22292
108120,30054,748976,-135.15,21.05,23300,41.08,820,489,42758,-12580,35076
82427,39460,529176,-104.05,15.45,23400,41.77,912.65,518.75,13815,-4785,9954
130656,49448,888109,-78.5,11.8,23500,42.83,1011.3,547.7,21105,-5079,15896
,,,,,,,,,,Update Time,23-Mar 12:30
