CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
970,-552,881,-2.15,953.3,23100,47.79,0.85,-1.8,248581,-23782,53063
2669,-218,946,4.65,867.85,23200,43.87,0.95,-2,330633,22006,107934
4668,-282,978,9.75,769,23300,39.3,0.95,-2.25,472594,41258,126565
12701,-619,1693,3.65,667.2,23400,35.34,1.1,-2.85,571313,33820,141577
30664,-1604,13305,4,568.45,23500,30.97,1.2,-3.6,946560,66483,252087
17743,-2390,12942,7.25,465.55,23600,26.43,1.3,-4.95,671162,40578,156628
27032,-6549,52506,5.05,367.4,23700,22.15,1.6,-7.55,1115056,46850,173318
34803,-3537,189053,-2.1,267.2,23800,18.57,2.7,-12.9,1657882,96276,219333
59389,17647,878913,-13.45,171,23900,16.21,7.25,-22.95,3095967,233208,366995
279014,127052,4539270,-27.25,88.05,24000,14.91,23.9,-35.05,5652107,418566,618239
,,,,,24073.8,,Expiry: 26-MAY-2026,,,,
333238,260776,4614768,-32.55,32.25,24100,14.48,69.15,-37.5,1878821,134414,170255
287609,169822,3128403,-24.35,8.95,24200,15.06,146.5,-27.9,413326,22033,43318
192113,68901,2217899,-13.9,2.45,24300,16.48,239.65,-18.1,84370,12535,25301
160746,14929,989836,-8.1,1.05,24400,19.12,338.15,-14.35,15020,1795,9204
221158,49319,876147,-4.75,0.75,24500,22.79,437,-11.5,11836,-72,25446
104315,41679,420673,-2.85,0.55,24600,26.21,537.05,-3.2,7491,1459,13895
76949,16079,303671,-1.75,0.6,24700,30.73,635.1,-0.45,1135,-276,1819
80092,17657,223263,-1.25,0.5,24800,34.19,732.45,-3.1,327,-97,2306
37536,488,122632,-0.95,0.45,24900,37.78,835.2,-10.85,81,-12,941
172703,-14708,435051,-0.8,0.45,25000,41.71,933,-15.8,2976,-984,12086
33428,-5031,81666,-0.65,0.4,25100,45.05,1033.65,-29.95,36,-16,697
,,,,,,,,,,Update Time,26-May 10:30
