CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2599,343,1896,-43.95,1037.4,21900,55.32,0.55,-11.05,573214,24023,81082
3984,-1295,7210,-26.05,965,22000,51.46,0.65,-13.95,1834353,114771,275071
1888,-178,1138,-26,865,22100,47.35,0.75,-17.85,951447,81880,135109
10448,774,10016,-64.65,734.65,22200,43.3,0.9,-22.6,1455218,101993,175127
8162,-1115,9798,-40.85,665,22300,39.64,1.2,-29.4,1865592,99099,164772
9945,3588,27213,-49.8,563.2,22400,36.05,1.7,-37.6,2421242,93045,142683
20768,-4030,150252,-58.1,465.1,22500,32.99,2.8,-47.1,4366785,154255,291621
15897,-3051,294451,-71.6,366.85,22600,29.91,4.85,-61.15,4355267,129459,202470
34135,1337,1134065,-86.95,271.65,22700,27.69,10.05,-76.4,5718924,247035,317477
76483,54577,3712037,-102.9,183.8,22800,26.34,22.75,-90.85,6403990,292321,348106
207502,176069,7264314,-111,111.7,22900,25.9,50.4,-99.4,4706573,225154,264542
,,,,,22945,,Expiry: 07-APR-2026,,,,
361726,280884,8726436,-109.7,59.2,23000,25.73,97.55,-95.25,1718618,57989,106630
211336,176360,5331822,-95.15,27.55,23100,26.04,166.5,-80.35,301787,10611,18815
276687,188000,5307325,-74.6,11.3,23200,26.51,249.85,-62.2,136337,4345,12642
161112,114338,3023827,-55.5,4.3,23300,27.28,344,-39.85,28609,779,3889
144053,93697,2710999,-38.75,1.8,23400,28.85,440,-24.95,15197,1232,3185
272641,156648,2976108,-26.1,0.8,23500,30.63,540.75,-9.5,14668,-1356,7642
152433,86975,1035482,-16.65,0.55,23600,33.92,640,-6.9,1699,-395,6147
107731,60717,927991,-10.7,0.45,23700,37.65,757.2,20.9,888,-27,1118
75963,13672,351931,-7,0.35,23800,40.99,850,20.45,406,-23,2598
47897,9421,250033,-4.75,0.35,23900,45.26,961.15,36.3,314,-11,4794
,,,,,,,,,,Update Time,07-Apr 11:40
