CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,13,65,-163.45,944.15,22400,18.54,4.95,-3.8,214361,-577,34624
2674,182,1538,-94.45,900,22500,17.63,6.25,-4.8,390060,32017,117321
455,-450,1026,-134.7,782.1,22600,16.83,8.3,-5.7,247121,10100,50062
461,65,914,-119.65,708,22700,16.18,11.65,-6.8,276181,3550,49361
1520,79,4476,-102.6,616.45,22800,15.65,16.95,-7.75,463928,2734,57472
1468,119,3274,-112.4,518.45,22900,15.21,25.1,-8.3,474679,11493,63473
11683,1630,46391,-107,435.95,23000,14.88,37.55,-7.75,1064080,30653,126548
6142,963,52953,-102.1,354.25,23100,14.61,55.7,-6.15,734584,29387,67071
25330,4602,260500,-102.45,279.9,23200,14.47,81.85,-1.75,1100026,23270,82114
85965,17581,1053418,-95.3,215.1,23300,14.41,117.3,5.05,1769033,30408,128640
,,,,,23372.5,,Expiry: 09-JUN-2026,,,,
110716,68609,1924537,-87.6,161.45,23400,14.41,162.45,14.1,1936721,31095,89151
142861,30596,1547011,-76.35,116.75,23500,14.41,217.55,25.4,816703,-4328,68796
82835,33591,957775,-63.8,82.7,23600,14.53,282.9,38.4,186646,1645,30680
101644,41854,822915,-51.45,57.15,23700,14.67,356.25,49.1,69341,110,34730
89719,27693,715736,-41.05,39.55,23800,14.97,437.95,59.05,24803,-203,12167
57327,16581,454366,-31.3,27.7,23900,15.4,529.75,76.55,6098,-368,7115
171769,39902,1033611,-22.15,19.8,24000,15.93,615,79.45,13541,1013,19029
52717,2125,347606,-15.95,14.15,24100,16.46,711.4,90.05,1060,228,2603
79658,30849,418502,-11.5,10.4,24200,17.06,818.4,102.25,1916,741,2262
57939,14734,275966,-8.6,8,24300,17.78,919.35,101.15,385,1,1338
51622,6980,288428,-5.3,6.35,24400,18.57,1012.2,89.4,293,-54,1525
,,,,,,,,,,Update Time,04-Jun 13:40
