CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1649,-8,21,-16.8,976.65,23100,28.16,1.55,-1.15,62762,4684,41088
7942,-2,53,-28.6,870.05,23200,26.28,1.9,-1.25,90126,15173,74541
7642,-16,42,-18.1,773.6,23300,24.19,2.25,-1.4,131101,9091,72871
6533,-20,99,-21.5,675,23400,22.3,2.9,-1.8,129814,13745,82305
48945,-141,2501,-21.65,575.55,23500,20.48,3.95,-2.6,159273,12870,181434
15579,-130,1262,-26.8,477,23600,18.91,6,-3.6,170923,8989,110762
8607,113,3250,-29.5,379.9,23700,17.69,10.25,-5,176920,24389,93984
36108,1044,16272,-25.9,291.7,23800,16.65,18.4,-6.25,280324,33367,146024
40612,8692,50477,-27.35,207.2,23900,15.87,34.05,-6.55,346921,49979,159112
175449.6923076923,42680.153846153844,296354,-25.6,134,24000,15.16,61,-6.05,661480,102127.07692307692,295106.76923076925
,,,,,24058.5,,Expiry: 30-JUN-2026,,,,
251605,131206,794568,-24.35,76.9,24100,14.76,103.95,-4.25,724496,99396,193342
228026,69670,472810,-20.45,38.15,24200,14.32,167.3,1.8,165232,8114,82875
191629,59009,337284,-14.6,17.1,24300,14.3,246.25,7.8,39711,1101,23454
128183,29971,235565,-9.2,7.85,24400,14.87,335.65,11.15,7046,593,8625
201077,19237,271013,-5.8,4.2,24500,16.01,431.3,15.55,6036,528,23578
79194,5813,228734,-3.35,2.55,24600,17.4,533.7,24.45,762,77,4586
71499,12533,170959,-2.1,1.85,24700,19.15,637.55,29.5,527,1,2444
100033,3042,126525,-1.2,1.55,24800,21.16,731.15,25.4,279,-53,2448
39111,6350,65069,-0.95,1.4,24900,23.29,834.7,28.75,47,-10,1069
208279.76923076922,9805.384615384615,149879,-0.75,1.25,25000,25.3,934.85,28.5,1278,-56.38461538461539,44622.61538461538
52992,7752,63714,-0.55,1,25100,26.88,1025.45,17.25,16,0,980
,,,,,,,,,,Update Time,29-Jun 09:30
