CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,1,45,-247.3,996.4,24300,20.64,3.7,0.1,450004,15086,49935
38,6,65,-218.55,900,24400,19.36,4.4,0,468369,9747,41879
828,-62,895,-215.85,800,24500,18.16,5.45,0.15,631393,25783,101896
185,85,286,-207.7,711,24600,16.93,6.85,0.45,392035,12804,47793
412,61,867,-215.75,605.75,24700,15.63,8.65,0.85,479784,23660,63707
1417,511,4401,-213.1,510.45,24800,14.52,11.85,2.25,774343,823,68396
1515,521,7859,-210.6,415.65,24900,13.43,16.85,4.4,815127,26499,63684
13959,5931,111141,-206.95,323.05,25000,12.61,26.15,9.6,2331529,49738,161877
12317,10455,142233,-197.55,238.4,25100,11.91,41.85,19.55,2015254,53943,96139
57819,53533,731277,-180.55,165.1,25200,11.42,68.15,36.05,3580972,79644,151819
,,,,,25285.95,,Expiry: 02-MAR-2026,,,,
256914,245698,3552214,-155.95,105.45,25300,11.14,109,60.9,6743546,133273,202969
343895,303666,3982219,-123.9,62.85,25400,11.07,166.6,93.1,4640906,-2983,100137
340836,182802,2867504,-88.15,36.2,25500,11.29,239.6,128.1,1730994,-29056,77316
247790,100754,1706977,-57.85,20.95,25600,11.75,323,157.7,448653,-7607,26230
189307,34514,1117314,-34.25,12.8,25700,12.44,416.45,183.55,106765,-4899,14238
171709,45997,845955,-18.45,8.45,25800,13.32,510.45,197.2,49527,-1669,9864
115684,17835,585620,-8.8,6.5,25900,14.55,611.05,208.7,6342,-1569,3761
212457,50507,935108,-4.45,5.3,26000,15.84,710,214.85,13200,-76,13472
129468,33700,617192,-1.85,4.35,26100,17.05,806.6,216.6,1294,-407,4214
123223,41617,611151,-0.85,3.6,26200,18.22,905.95,210.65,3544,68,1741
130302,52441,673512,-0.45,2.9,26300,19.25,1006.3,224.35,365,-79,1254
,,,,,,,,,,Update Time,27-Feb 13:20
