CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,111,80.85,1024.45,23300,16.92,3.95,-1.4,204821,20268,65048
1299,-1,226,60.25,900.5,23400,15.83,4.65,-1.9,324734,56878,113266
4313,199,2261,42.55,786,23500,14.64,5.35,-2.75,391810,23927,106128
2978,-231,1025,49.6,695,23600,13.59,6.65,-4.15,235030,7185,63802
4311,-313,2619,43.65,596.5,23700,12.69,9,-6.65,268595,5454,69192
9589,-92,11772,35.35,493.45,23800,11.86,12.75,-10.2,366501,10689,85575
11313,-2013,27256,29.75,400,23900,11.22,19.65,-14.8,428683,15259,75224
47644,-7897,141390,23.8,312.9,24000,10.68,31.2,-20.75,789431,40293,180078
29563,-1062,302136,15.7,230.85,24100,10.19,49.65,-27.65,664935,31750,98423
109746,1775,1333328,8.95,160.4,24200,9.83,78.95,-34.25,1630096,94981,231097
,,,,,24280.1,,Expiry: 04-AUG-2026,,,,
133515,47050,1795088,1.8,102,24300,9.5,121,-39.7,1344930,93012,134688
88619,30243,877242,-2.1,58.55,24400,9.18,177.1,-43.85,309479,18113,32298
141138,35520,1016501,-4.55,29.7,24500,8.91,247.75,-46.95,114658,9070,23742
134761,23601,723842,-4.35,13.55,24600,8.76,331.4,-44.35,25434,896,4624
115021,811,646913,-3.4,6,24700,8.82,423.45,-45.95,10734,390,2103
78121,20733,466935,-2.2,3.1,24800,9.25,521.1,-45.95,3383,297,1172
43238,-3456,635631,-1.5,1.95,24900,9.95,605.95,-57.75,303,-12,369
124600,-12297,686737,-1,1.6,25000,10.98,713,-49.45,1891,50,5648
47598,11930,237242,-0.5,1.2,25100,11.81,797.15,-68.15,93,-30,134
49923,480,135391,-0.35,1,25200,12.74,913.75,-42.35,48,-1,775
38185,5061,72735,-0.4,0.85,25300,13.67,1010.15,-59.1,9,-1,96
,,,,,,,,,,Update Time,30-Jul 13:00
