CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,25,-151.35,1053.15,23400,46.01,0.1,-0.55,78316,-3383,14591
613,-190,351,-154.45,952.05,23500,41.9,0.1,-0.55,360718,-3837,88422
196,-60,224,-157.5,849.4,23600,37.78,0.1,-0.65,223073,-16138,44945
463,-142,630,-156.3,749.9,23700,33.64,0.1,-0.8,265422,14298,70719
829,40,1073,-151.4,653.35,23800,29.48,0.1,-0.85,417893,2036,84407
1256,109,1332,-155.2,550.2,23900,27.64,0.25,-0.95,435755,18315,81420
6633,252,14841,-151.35,455,24000,23.55,0.3,-1.35,1020303,62728,218227
3627,275,7730,-152.95,354.85,24100,19.78,0.45,-1.7,783722,57636,125800
13594,3622,61193,-153.8,255.45,24200,16.29,0.9,-2.45,2134355,69262,200399
48429,41239,370426,-153.75,158.6,24300,14.65,4.25,-2.5,3675519,139158,246145
231794,217923,2235876,-145.7,75.75,24400,14.4,22.05,6,6819645,316758,437942
,,,,,24438.4,,Expiry: 11-AUG-2026,,,,
617852,556276,7087000,-116,24.75,24500,14.54,70.85,35,7084965,93094,265711
432987,207631,4896098,-70.5,6.55,24600,15.8,152.55,80.05,2039635,-82492,85786
262710,94663,2932575,-33.55,1.95,24700,17.9,247.85,117.25,332278,-13678,26136
208611,59594,2107151,-12.8,0.9,24800,21.01,346.5,137.8,68267,-2296,8808
158075,-22956,1155125,-4.25,0.55,24900,24.48,447,145.15,14163,-837,3757
264402,66055,1366094,-2.2,0.45,25000,28.5,549,151.2,10741,-756,5442
152300,46790,821707,-1.3,0.35,25100,32.12,648,151.3,942,344,1128
146016,32891,726254,-1,0.25,25200,35.23,749.25,153.45,921,78,916
96414,24735,516951,-0.7,0.25,25300,39.38,850.95,156.4,330,207,483
60831,-4339,271122,-0.55,0.25,25400,43.47,949.65,155.45,241,127,317
,,,,,,,,,,Update Time,11-Aug 12:31
