CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3564,-4,109,168.3,996.9,23100,29.81,1.85,-7.3,475078,14404,59839
2493,-98,371,151.05,892,23200,27.87,2.25,-10.95,532188,-5099,77268
2996,-31,365,153.05,798.85,23300,25.99,2.85,-16.8,511353,-943,59072
2108,-157,1110,140.4,690,23400,24.16,3.75,-25.6,495426,7267,58522
17991,-872,16819,129,590.7,23500,22.47,5.25,-37.55,743141,35068,129348
4017,-612,8659,113.7,495.75,23600,20.98,7.95,-53.75,660683,14928,68414
6121,-1535,29121,94.15,400.8,23700,19.77,13.05,-74.5,901565,20054,72588
17617,-4979,173558,69.75,309,23800,18.75,22.3,-99.45,1281318,45728,112278
45246,-19278,626194,42.55,225.45,23900,17.89,38.45,-126.75,1507513,52539,135695
174132,42427,2328976,16.1,151.85,24000,17.39,66.5,-150.25,3147235,149446,245324
,,,,,24072.85,,Expiry: 28-APR-2026,,,,
216563,140449,2624895,-3.85,95.35,24100,17.07,109.95,-168.5,1696953,82859,114559
181693,45048,1883447,-14.85,55.65,24200,17.12,169.1,-181.75,477591,11655,56152
177562,81997,1232903,-19.55,30.75,24300,17.43,243.8,-183.95,136391,-6,28103
120589,10043,870638,-19.3,17.2,24400,18.16,331.9,-178.5,49335,2578,31037
193990,15395,1027259,-16.1,10.1,24500,19.21,423.45,-180.95,46610,-4122,36411
117353,27799,607344,-12.8,6.25,24600,20.43,520,-174.15,9422,-866,10254
88292,-13329,599518,-9.55,4.25,24700,21.91,613.5,-174.65,4304,-1007,5864
99062,-7346,527354,-7.25,3.15,24800,23.59,713,-173.85,2994,-460,8082
80078,759,413978,-5.7,2.4,24900,25.25,806.3,-171.55,970,71,2139
221425,-14999,791792,-4.35,1.9,25000,26.93,910.8,-168.15,7415,-4226,22337
81158,24071,355524,-3.3,1.45,25100,28.39,1005.6,-172.8,161,-65,631
,,,,,,,,,,Update Time,27-Apr 11:00
