CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,3,111,-19.9,996.8,22700,21.14,6.45,-3.1,403560,19388,74704
1101,-88,506,-25.45,892.7,22800,20.3,8.45,-3.9,545977,29306,92287
740,-49,186,-30,797,22900,19.42,11.05,-4.95,456064,27622,63146
6945,-562,7968,-17.85,701.25,23000,18.77,15.4,-6.35,1095324,39182,152078
1394,-500,1779,-17.3,614.3,23100,18.08,21.35,-7.7,600922,13967,61082
2685,-340,9315,-16.1,521.55,23200,17.53,30.4,-9.1,930911,25672,96321
8200,-1143,17578,-13.7,434.2,23300,17.04,43.45,-10.85,1135595,20877,90612
15411,-2945,64675,-14.85,353.45,23400,16.62,61.95,-10.25,1336883,3972,107667
50162,-6807,274317,-16.65,278.85,23500,16.28,87.65,-12.8,2624777,79693,184860
31514,1567,512086,-16.55,212.7,23600,15.97,121.6,-12.6,2278051,63465,123906
103505,42301,2527694,-15.2,156.75,23700,15.67,164.8,-11.15,4151704,102051,175372
,,,,,23704.5,,Expiry: 19-MAY-2026,,,,
161604,98211,4066689,-13.95,110.8,23800,15.47,218.7,-10.3,3344862,68653,96762
108533,64965,2220624,-12,75.25,23900,15.33,282.95,-8.15,650999,14925,26052
180780,74262,3251730,-9.45,49.6,24000,15.32,356.85,-7.55,376073,4430,29720
85971,42992,1376895,-6.3,31.85,24100,15.39,440.75,1.4,36073,245,5013
101475,41588,1418407,-4.65,20.45,24200,15.62,528.85,3.9,32921,996,8766
92775,37646,996799,-2.65,13.25,24300,15.96,623.5,8.95,13742,-1437,7365
73560,15609,660347,-1.4,8.95,24400,16.48,719,18.9,6312,-1120,4426
154287,29822,952917,-0.65,6.45,24500,17.19,815.45,19.25,14225,-1488,5886
63180,22191,435478,-0.15,4.6,24600,17.83,905.7,4.15,659,-191,1481
58314,21322,433763,0.15,3.55,24700,18.65,1016,31.75,406,10,522
,,,,,,,,,,Update Time,15-May 13:50
