CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
433,-45,132,60.8,1050,24600,34.25,4.5,-8.35,404934,17188,63352
618,-35,120,45.7,963.75,24700,32.04,5.1,-9.6,380902,13643,76578
2726,-148,1021,27.1,837.25,24800,29.71,5.75,-11.3,435415,5638,121659
6453,-89,425,60.85,762.85,24900,27.54,6.8,-13.55,365033,5138,66372
28279,-2190,12308,32,638.4,25000,25.25,8.05,-16.65,866262,-3947,180264
4740,-310,2651,20.85,538.55,25100,22.94,9.75,-20.5,537281,-1914,63628
12161,-1285,10055,24.6,447.45,25200,20.9,12.9,-24.9,877509,40378,114374
14332,-2279,34406,15.6,351.5,25300,19.06,18.4,-30.6,1281822,29230,118840
20586,-3092,126951,10,265,25400,17.59,28.8,-37.1,2189474,43407,165541
76941,-5875,736692,4.2,183.45,25500,16.3,46.85,-45.5,3839575,114296,255218
142479,24444,2293534,-4.25,115.1,25600,15.44,78.5,-50.3,5200641,148738,247276
,,,,,25646.15,,Expiry: 24-FEB-2026,,,,
365409,228948,6837937,-9.75,65.1,25700,15.15,128.2,-53.1,6376947,162145,212070
328052,162634,5367337,-9.3,34,25800,15.19,197.3,-54.05,2098535,31899,70576
205306,78318,3169777,-8.5,17.35,25900,15.68,280.3,-53.2,399786,7302,24210
300387,82892,3029225,-6.45,9.55,26000,16.68,373.05,-47.85,227129,4540,49030
130589,44303,1069180,-4.5,5.9,26100,18.06,470.25,-46.8,17286,-270,6885
117197,24504,829990,-2.9,4.3,26200,19.87,572,-40.2,7650,-556,5943
100826,12272,668650,-1.75,3.35,26300,21.76,668.75,-41.5,2466,-248,6602
122187,26324,654946,-1,2.8,26400,23.76,774.7,-37.3,1240,7,6150
255873,46288,1032432,-0.7,2.35,26500,25.66,873.65,-54.25,8617,129,31749
75536,8806,393576,-0.5,1.9,26600,27.32,969.2,-41.15,348,-4,5048
,,,,,,,,,,Update Time,23-Feb 13:00
