CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,29.54,1.3,-0.55,116036,5724,28914
48,-5,10,-83.25,926.75,22700,27.49,1.55,-0.75,187862,16219,38362
410,-7,140,-97.25,811,22800,25.26,1.8,-1.05,399182,34329,80782
207,88,676,-122.95,700,22900,23.19,2.25,-1.65,548832,21851,55664
3172,-615,9859,-130.4,595.5,23000,21.62,3.35,-2.8,1041774,55387,189234
617,362,2881,-137.9,498.45,23100,19.81,4.85,-4.15,848726,28008,106409
2673,60,14227,-125.1,402.7,23200,18.71,8.7,-5.7,1293914,30417,151415
5703,3485,44587,-131.35,311.8,23300,18.17,17.4,-6.8,1584543,63944,149248
13418,9214,186296,-128.45,228.6,23400,17.79,33.7,-5.4,2018444,75924,139996
74911,49849,1015239,-125.5,157,23500,17.39,60.6,-0.95,3844918,160266,264227
,,,,,23560.3,,Expiry: 02-JUN-2026,,,,
204749,181929,3076720,-114,98.1,23600,17.3,103.5,9.25,4352327,145042,208553
254838,177798,2623561,-98.9,57.1,23700,17.34,162.45,29.35,1618204,27550,98120
203334,101756,1880285,-79.15,32.55,23800,17.91,235.5,51.2,554145,-14070,42530
198691,56907,1329970,-58.15,18.2,23900,18.63,322.05,73.6,145695,-14515,29300
331420,94947,1610091,-39.7,11,24000,19.85,415.65,91.6,93269,-11771,39833
142369,14928,853823,-25.9,6.9,24100,21.14,512.7,108.5,21234,-1127,10573
186352,25463,727451,-17.1,4.6,24200,22.58,610,122.4,10154,-499,7526
135078,29673,706177,-11.05,3.4,24300,24.31,710,125.8,1795,-406,3341
90582,4637,547766,-7.75,2.45,24400,25.8,808.15,122.05,616,-259,2890
164425,10596,780623,-5.5,2,24500,27.66,910,132.45,2517,-1128,8057
82290,7374,428647,-3.9,1.6,24600,29.34,1012.6,141.75,204,-15,1338
,,,,,,,,,,Update Time,01-Jun 11:30
