CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
551,-1232,1625,-118,991.4,23000,53.34,0.1,-0.85,973188,11256,128137
7,1,15,-152.85,883.95,23100,48.27,0.1,-0.85,465984,27770,52023
59,-31,118,-146.05,772.95,23200,44.76,0.15,-0.95,814115,23867,72837
78,-15,164,-133.35,700.15,23300,39.48,0.15,-1.05,931190,29116,82814
674,69,725,-114.5,590.1,23400,35.14,0.2,-1.3,1170406,31787,85137
1734,-346,8024,-128.9,489,23500,30.95,0.3,-1.55,2224220,41038,152502
1210,710,5853,-127.9,389.3,23600,25.64,0.35,-2.1,1587595,50161,119525
2245,-428,35253,-129.65,289.65,23700,21.77,0.75,-2.5,2520299,51418,155604
13437,10118,307555,-131.1,190.4,23800,17.45,1.75,-4.3,6636054,94394,208642
72789,67826,2476390,-133.35,95.45,23900,13.91,6.85,-6.45,16304322,318300,421858
,,,,,23970.85,,Expiry: 01-SEP-2026,,,,
550758,529481,17827012,-119.15,25.9,24000,12.83,38.1,7.95,31663887,187109,344986
648894,574169,27063342,-71.8,4.9,24100,14.8,116.15,53.45,20064178,-62293,90265
326529,186683,14695517,-32.7,1.85,24200,19.32,212.7,93.15,3886542,-68522,54232
283585,82375,7231041,-12.95,1.05,24300,24.21,312,112.5,526538,-33815,21713
201289,40034,3959593,-5.45,0.65,24400,28.71,412,122.55,71730,-12992,13477
262359,64489,3112205,-2.7,0.45,24500,33.14,511.5,121.7,43093,-14799,11778
138112,11763,2100679,-1.75,0.25,24600,36.37,611.2,125.05,10415,-3445,3305
140925,24017,1624813,-1.3,0.2,24700,40.68,712,127.35,2852,-1688,2038
156080,35215,1515239,-1.15,0.1,24800,42.95,811.4,125.1,1264,-729,1187
89958,6969,743716,-0.85,0.15,24900,49.37,915.25,147.3,339,-71,656
144967,-16691,1281863,-0.85,0.05,25000,49.51,1014.6,129.8,3848,-3229,2029
,,,,,,,,,,Update Time,01-Sep 15:10
