CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,22,69,-267.35,1054.55,22200,28.26,35.1,20.1,146799,4592,25924
49,35,178,-535,965,22300,27.47,41.9,24.75,170871,-1433,29387
71,24,54,-531.2,880,22400,26.72,50.4,30.4,172773,1833,34937
4535,904,4304,-495.8,778,22500,25.97,60.7,38,396532,-2756,51409
863,705,1299,-524.1,690,22600,25.23,73.3,46.65,182394,4185,22372
1164,975,2941,-480,608.55,22700,24.53,88.85,57.9,273323,9250,26575
1783,990,7296,-477.9,524.65,22800,23.8,107.4,71.6,358191,11313,41429
2787,2146,12413,-444.95,446.6,22900,23.13,130.4,88.5,271807,3767,25884
19804,8806,97599,-433.15,373.85,23000,22.45,157.8,107.95,801740,623,85215
12478,7410,94064,-405.5,308.25,23100,21.83,191.15,132.15,427143,4207,31339
63386,58764,524577,-383.95,247,23200,21.3,231.4,160.7,959995,42354,74010
,,,,,23242.2,,Expiry: 24-MAR-2026,,,,
115008,105976,996004,-351.55,194.3,23300,20.78,278.4,193.8,1056756,36838,71578
58031,48226,468784,-314.7,149.2,23400,20.35,332,229.6,327863,-11077,28035
78758,55734,538959,-275.05,111.65,23500,19.97,394.45,269.6,257216,-35072,38576
61457,30367,383413,-235.8,82,23600,19.72,464.45,312.2,96453,-27605,26628
72283,30371,365254,-193.1,59.1,23700,19.56,540.95,353.45,104457,-33165,22620
74239,21957,470157,-156.1,42.7,23800,19.59,622,393.7,86353,-24395,24076
40426,12126,293194,-117.85,30.9,23900,19.75,712.5,432.45,22823,-7666,4427
99419,32565,498241,-85.25,22.95,24000,20.1,801.7,461.2,21185,-3859,11142
37415,-2771,217389,-60.05,17.1,24100,20.49,892.6,482.05,2470,-1010,2760
43250,-1860,290404,-41.25,13.05,24200,20.98,990,501.15,1809,-451,3001
,,,,,,,,,,Update Time,19-Mar 12:00
