CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,67,207,-152.75,1075.05,22700,28.42,36.75,-5.75,205086,-3018,24748
112,87,280,-148.05,984.75,22800,27.59,43.4,-6.3,265942,8986,47574
80,57,586,-164.35,887.85,22900,26.85,51.95,-6.3,197432,10929,22572
3230,602,11370,-154.45,800.65,23000,26.12,62.35,-6.65,762502,20814,101594
560,391,2494,-144.45,716.5,23100,25.4,75,-6.05,264663,17355,33192
1392,1043,10397,-152.45,625,23200,24.75,90.9,-4.75,344974,6615,33176
1530,1121,17660,-156.75,546.55,23300,24.04,109.35,-3.4,359589,12456,34097
2648,1812,48885,-160,465.3,23400,23.42,132.5,-0.55,429761,11615,37106
14986,9076,247538,-156.6,393.9,23500,22.82,160.2,2.95,900525,32228,87858
42813,41028,782641,-157.25,324.2,23600,22.25,193.45,8.5,1149576,64014,84929
60128,52084,1008527,-144.95,264.55,23700,21.71,232.75,15.35,1036328,40848,74813
,,,,,23722.65,,Expiry: 17-MAR-2026,,,,
48385,37094,635405,-136.85,211.1,23800,21.26,279.45,24.9,415852,2096,36702
29985,4728,412619,-126.35,165.85,23900,20.96,333.95,37.3,144469,-11848,18131
91815,29008,813079,-112,128.15,24000,20.74,394.25,49.45,177120,-12824,34924
63753,26657,456098,-96.95,97.35,24100,20.59,463.15,63.65,36108,-7423,10566
87668,19597,599547,-80.6,73.5,24200,20.58,538.9,78.9,29279,-8626,21505
88601,6501,494063,-65.2,54.95,24300,20.63,621,93.2,16176,-3482,25019
53282,14686,374023,-51.9,41.35,24400,20.83,704.75,105,7473,-2401,6858
96248,14385,562921,-39.85,31.25,24500,21.12,794,116.75,12939,-1906,13207
41934,5058,287094,-29.85,23.4,24600,21.38,872.4,111.95,2020,-601,5983
51401,12496,306941,-22.55,17.8,24700,21.76,975.35,133.35,2371,-242,4552
,,,,,,,,,,Update Time,12-Mar 13:00
