CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,19.68,3.25,1.3,74552,4553,24696
89,0,1,-194,991,22700,18.67,4.05,1.9,116553,8466,32509
333,-2,4,-213.1,867.35,22800,17.61,5.05,2.6,131055,1847,52214
844,-3,32,-214.35,768,22900,16.61,6.55,3.6,72495,2774,29040
8654,-656,3461,-203.15,668,23000,15.82,9.25,5.45,281526,22496,186811
758,43,221,-204.55,574.75,23100,14.98,13,8.25,138072,13214,51756
1237,402,1437,-203.45,478.35,23200,14.34,19.55,13,196652,23575,90322
3040,1799,4991,-194.7,387.7,23300,13.75,29.7,20.2,245782,19731,94371
4772,3390,11585,-187.45,303.25,23400,13.29,45.75,31,327067,40511,124950
38194,25576,96907,-168.5,229.1,23500,12.99,70.75,46.9,595349,17330,154883
58396,52745,230272,-146.5,164.05,23600,12.72,105.85,67.35,714046,46072,126265
,,,,,23643.05,,Expiry: 28-JUL-2026,,,,
182003,169756,823693,-121.95,111.1,23700,12.56,155,93.65,1165325,68656,146852
157629,105232,620158,-94,72.05,23800,12.53,214.95,120,507320,-20592,101091
160350,54379,447109,-69.5,45,23900,12.62,287.05,147.55,176604,-25154,74282
260178,60975,520224,-47.15,28,24000,12.91,369.2,168.15,95102,-12024,84624
192298,40647,398117,-29.55,17.45,24100,13.31,459,187.85,21472,-5792,44327
212627,14536,318709,-17.75,11.7,24200,13.98,553.15,199.3,11668,-2908,56679
138025,10363,248335,-10,8.15,24300,14.73,649.6,206.45,4746,-1006,22746
99207,-4209,225209,-5.5,6.1,24400,15.62,745,209.4,1757,-609,12040
220561,53157,340473,-3.1,4.85,24500,16.62,846.7,217.1,2690,-724,38429
92940,-2027,201952,-1.7,3.75,24600,17.48,929.9,206.05,371,-137,5935
,,,,,,,,,,Update Time,24-Jul 09:50
