CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,48.04,23.6,14.6,392184,27132,42290
2893,2805,15174,-543.15,915,23000,46.49,28.8,17.65,1431443,96568,163437
155,141,868,-557.9,830.6,23100,44.86,35.05,21.3,589064,32663,95474
482,482,2656,-1934.65,736.1,23200,43.45,43.55,26.45,678914,31205,82797
679,394,6778,-516.85,640.5,23300,41.97,54,33.2,821888,12105,73332
1221,752,16644,-525.3,554.4,23400,40.61,67.6,41.85,864678,35918,79378
7328,6380,146069,-517.5,470.45,23500,39.2,84.4,52.55,2065510,76636,181901
4554,4328,118009,-501.35,392.4,23600,37.81,105.5,66.15,1121959,48978,84226
20557,20019,685173,-487.1,318.5,23700,36.47,131.95,83.35,1926726,107479,136952
93723,92895,2088529,-461.7,251.45,23800,35.17,164.8,105.25,2377460,126090,175430
,,,,,23885.5,,Expiry: 10-MAR-2026,,,,
78215,77602,1566130,-440.45,192.35,23900,34.0,205.55,131.5,1105506,68246,105533
118017,108976,2281376,-404.4,142.75,24000,33.12,255.55,164.35,852565,-10689,88172
63899,62679,1075809,-367.6,102.6,24100,32.44,315.35,202.85,151823,-15256,22749
73520,70232,1183484,-322.75,72.1,24200,32.08,385.1,246.75,128079,-23516,24719
65152,55357,1103835,-276.35,50.2,24300,32.08,463.45,292.95,104083,-26864,20918
57108,34770,833837,-227.2,34.9,24400,32.37,547.9,340.25,91482,-26144,20562
136078,82873,1421806,-183.4,24.45,24500,32.91,637.9,386.7,102055,-31797,28078
99061,26390,786083,-141.1,17.7,24600,33.8,728.05,425.8,56824,-18953,23958
98877,19795,583864,-104.65,13.15,24700,34.88,824.4,463.8,26462,-9688,12943
108417,31630,600828,-75.5,9.95,24800,36.05,920.85,495.05,16091,-4592,15596
67258,9277,439431,-52.45,7.75,24900,37.37,1016.05,514.95,5967,-2334,7991
,,,,,,,,,,Update Time,09-Mar 12:00
