CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1726,-6,442,117.1,1000.2,23400,30.55,2.1,0,225226,3109,64641
4319,-442,1859,127.95,911.85,23500,28.23,2.3,-0.5,538564,38854,182568
1621,-247,690,127.4,813.25,23600,25.96,2.6,-0.9,419815,34867,125510
2388,-324,909,132.25,716.4,23700,23.63,2.95,-1.55,411217,34162,103427
11619,-541,2812,128.45,617.05,23800,21.35,3.5,-2.95,437842,37936,163799
24219,-2044,8593,125,517.15,23900,19.15,4.4,-6,411498,41744,189130
66714,-2760,58524,117,417,24000,17.06,6,-11.55,759479,42999,257321
26166,-4159,77394,107.15,321.5,24100,15.07,8.95,-22.15,702670,38141,160414
56206,-20215,457481,89.05,228.7,24200,13.59,16.2,-40.05,1176316,93366,221237
126039,-41234,1857981,63.15,145.1,24300,12.52,32.6,-65.75,2058229,319246,415231
284036,109041,3293157,36.45,78.05,24400,11.78,65.55,-93.1,1850650,325696,351398
,,,,,24422.75,,Expiry: 07-JUL-2026,,,,
240042,64503,2130494,15.2,34.55,24500,11.45,122.8,-113.25,487216,82872,103879
200630,66131,1369153,4.05,12.5,24600,11.38,201.2,-123.35,98501,21177,25277
132906,19101,957104,-0.05,4.55,24700,11.93,292.3,-128.55,15699,3815,5055
105313,-8049,820442,-0.8,2.35,24800,13.37,390.8,-127.7,4333,1027,1874
61785,-6799,298632,-0.65,1.6,24900,15.22,490.1,-127.65,906,215,589
190174,4459,483700,-0.5,1.4,25000,17.48,588.3,-128.05,3109,-1235,6673
64056,-8723,180480,-0.35,1.1,25100,19.35,710.05,-108.85,89,-15,93
65259,-2736,156912,-0.25,0.95,25200,21.35,802,-117.05,24,-2,157
46329,5330,102684,-0.15,0.85,25300,23.35,888.4,-129.55,28,-9,35
26249,-8035,62691,-0.1,0.8,25400,25.43,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 10:50
