CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
439,-60,569,-133.05,1016.95,22900,52.62,0.05,-2,368059,-27525,29980
7816,-3160,8161,-168.5,913.45,23000,47.71,0.05,-2.25,1639306,-12143,178727
689,-833,1479,-140.5,814.95,23100,42.78,0.05,-2.6,581343,-34762,42083
2390,-497,3019,-149.05,714.15,23200,37.83,0.05,-2.9,1132544,17594,103522
3864,-1086,3634,-143.3,615.95,23300,32.85,0.05,-3.15,1157199,-16282,69025
11202,-2118,5987,-150.45,513.1,23400,27.85,0.05,-3.9,1588854,-16466,91291
29089,-3179,37739,-150.7,413.75,23500,22.79,0.05,-4.75,2766129,-12117,173487
12228,-7905,51001,-144.3,314,23600,17.66,0.05,-6.2,2029598,-2569,113481
28843,-4738,254536,-149.05,213.3,23700,12.43,0.05,-9.1,3324302,12053,138521
38543,203,1410267,-155.8,113.5,23800,7.02,0.05,-15.55,11886647,37242,160299
311546,269804,16904536,-170.85,13.6,23900,1.09,0.05,-30.15,34743252,388522,522309
,,,,,23912.75,,Expiry: 26-MAY-2026,,,,
339573,187611,23059003,-115.25,0.05,24000,5.48,86.15,27.2,23169325,-71873,127800
179871,107409,16333135,-64.7,0.1,24100,11.7,185.65,79,6755211,-369,35472
145752,27965,8446872,-33.2,0.1,24200,17.16,285.9,111.5,1173349,-5391,15894
126361,3149,4448165,-16.3,0.05,24300,21.06,386,128.25,216416,-1055,11711
130922,-14895,2179547,-9.05,0.1,24400,27.58,486.95,134.45,38587,460,7869
168052,-3787,2599863,-5.4,0.1,24500,32.62,587,138.5,36214,-5715,19803
78421,15785,1243459,-3.35,0.05,24600,35.45,686.1,145.85,18660,-2532,9904
77110,16240,887968,-2.3,0.05,24700,40.1,786.45,150.9,3204,-420,1675
80661,18226,811287,-1.7,0.05,24800,44.69,886,150.45,1622,-131,2272
35145,-1903,356413,-1.35,0.05,24900,49.22,986.7,140.65,618,-7,946
,,,,,,,,,,Update Time,26-May 15:20
