CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,14,119,124.9,1107.35,22100,29.52,24.8,-25.9,426864,8556,26849
494,327,3727,61.85,958.5,22200,28.75,30.6,-30.6,638301,10821,38443
344,211,676,90.4,886.15,22300,27.94,37.65,-34.3,802464,13731,34851
872,410,1950,96.2,777.9,22400,27.23,46.9,-41.15,731152,11872,35672
5565,206,14950,81.35,697.55,22500,26.55,58.55,-44.95,1922777,21586,85304
1643,-94,6928,64.45,603.9,22600,25.92,73.4,-49.65,995730,23240,50924
2734,443,10835,63.4,520.15,22700,25.36,92.2,-59.3,1366058,21170,45147
3821,-80,42832,50.2,443,22800,24.76,114.9,-64.8,1624672,28326,63809
5135,-451,61452,49.45,372.6,22900,24.3,143.7,-73.35,1411945,13897,42562
46077,-4607,552939,36.6,307.5,23000,23.87,178.5,-75.6,3487264,27252,127673
,,,,,23084.3,,Expiry: 24-MAR-2026,,,,
49211,24587,999624,24.8,247.85,23100,23.53,220.4,-76.95,2455478,37881,65120
86338,44913,2748083,21.85,197.2,23200,23.25,269,-86.6,3909129,37204,63496
106965,40518,3903322,15.2,154,23300,23.04,324.9,-87.95,2745578,24274,57535
63223,19282,2262461,11.1,118,23400,22.88,388.35,-92.25,607206,3116,17600
100541,32287,3117081,7.1,89.2,23500,22.82,459.95,-88.1,432361,-522,24125
75262,30137,1836270,6,66.8,23600,22.87,535,-109.7,98775,-3418,16220
59489,20854,1574607,4.65,49.65,23700,23.0,617.1,-109.05,40226,-1171,9416
93829,28469,1619902,1.3,36.55,23800,23.17,695,-107.5,35268,-247,14075
65239,7690,937878,-0.75,27,23900,23.43,792.05,-119.6,7083,-186,3204
133256,28822,2018141,-1.3,20.35,24000,23.86,878.65,-98.75,25566,36,10224
46557,5469,680635,-1.7,15.15,24100,24.24,983.15,-87.65,1531,-101,2372
,,,,,,,,,,Update Time,20-Mar 15:10
