CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1481,-162,773,296.95,1044.75,23200,22.31,20.9,-84.05,273845,11022,33884
2023,-116,1085,283.8,953.1,23300,21.75,26.25,-97.25,237629,9986,27539
1884,-262,1355,267.1,860,23400,21.18,32.95,-112.5,257100,16099,28308
8217,-686,12193,250.1,766.05,23500,20.67,41.75,-129.9,559573,20816,59497
4381,-5162,14403,231.9,678.95,23600,20.19,53.1,-148.95,358398,22747,43307
7705,-4768,24240,209.7,594,23700,19.79,68,-167.95,405849,9878,37556
14960,-7276,45355,189.85,513.4,23800,19.35,86.1,-188.8,665192,12951,50235
15728,-9027,68447,166.05,436,23900,18.89,108.25,-208.4,478564,14857,37636
33095,-6186,314974,145.2,363,24000,18.49,136.05,-231.15,1096984,37795,57575
19750,7546,448897,123.75,296.7,24100,18.08,169.5,-253.05,791147,30792,33862
86039,66570,2276600,102.3,237.1,24200,17.65,209.15,-275.65,2342812,91329,94251
,,,,,24224,,Expiry: 21-APR-2026,,,,
58917,32303,1442138,82.7,183.75,24300,17.22,255.55,-298.45,747929,22844,26429
37722,13376,833741,63,137.6,24400,16.77,309.8,-312.3,181490,9442,10877
78285,28635,1327466,46.6,99.8,24500,16.38,372.8,-331.15,125638,6402,11679
52007,30344,617938,31.8,69.35,24600,15.99,442.4,-350.45,17441,1473,2161
44882,17622,527772,21.1,46.95,24700,15.72,519.15,-346.5,8476,600,1145
58886,22244,549881,13.3,30.4,24800,15.45,604.3,-353.95,4294,555,938
36514,11078,357203,8,19.35,24900,15.31,692.75,-373.55,857,110,327
130068,59114,766058,4.25,12.05,25000,15.23,782.7,-371.95,9926,354,4179
31293,20414,220719,2.45,7.75,25100,15.35,881.15,-359.9,140,22,65
48590,27667,238565,1.15,4.95,25200,15.49,977.55,-368.6,225,5,196
,,,,,,,,,,Update Time,15-Apr 15:18
