CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1292,-14,60,95.25,1027.2,23100,28.49,1.2,-0.9,52938,-4413,29737
6006,5,58,107,920.9,23200,26.6,1.45,-1,114552,8457,67888
4927,-30,110,95.9,822,23300,24.33,1.6,-1.3,136165,1112,72351
10799,-12,96,113.2,726.75,23400,22.06,1.8,-2.15,174599,9522,78031
8997,-51,1077,95.55,620,23500,20.02,2.25,-3.3,221513,11461,157981
11372,-90,1177,93.4,521.9,23600,17.94,2.9,-6.45,167144,15637,94739
6248,-149,2950,86.05,423,23700,16.37,4.65,-11.6,194980,22664,103135
12597,553,15643,74.15,328.1,23800,15.1,8.55,-21.5,258418,40225,118555
31741,-849,48962,62.3,238.3,23900,14.29,17.8,-35.4,318530,49060,137285
113366,-25963,336786,39.75,157.75,24000,13.78,37.2,-48.75,583005,103702,248806
201151,97965,875606,21.45,92.9,24100,13.49,72.7,-66.4,739739,199678,249666
,,,,,24124.3,,Expiry: 23-JUN-2026,,,,
211543,85718,622039,6.75,47.2,24200,13.22,128,-79.55,232143,59570,83748
155694,47922,359118,-1.15,21.05,24300,13.23,201.8,-87.95,54105,20306,29031
115657,34330,285482,-3.85,8.85,24400,13.6,289.2,-90.35,11448,3453,6510
184843,29831,353631,-3.45,4.45,24500,14.72,385,-88.05,7422,813,7177
78428,1528,262548,-2.55,2.55,24600,16.08,482.05,-105.75,668,90,889
86374,3358,149397,-1.65,1.85,24700,17.91,584.9,-83.6,306,38,583
90624,5558,178344,-0.9,1.6,24800,20.06,685.4,-86,125,-42,334
46578,842,56105,-0.65,1.35,24900,22.03,778.95,-107.8,45,-15,198
176332,-3218,214498,-0.55,1.2,25000,24.05,883,-90.3,424,-255,3961
76118,7679,65476,-0.45,0.95,25100,25.64,969,-126.55,5,-3,23
,,,,,,,,,,Update Time,22-Jun 09:40
