CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
77,-6,21,-154.5,1050,23400,46.31,0.15,-0.5,71127,-1027,16947
639,-164,319,-154.55,951.95,23500,43.31,0.2,-0.45,346525,-1002,91257
198,-58,178,-151.9,855,23600,38.07,0.15,-0.6,214461,-13364,47719
495,-110,437,-154.1,752.1,23700,34.85,0.2,-0.7,246015,15432,71853
835,46,982,-152.55,652.2,23800,31.27,0.25,-0.7,398228,5733,88104
1245,98,1197,-152.4,553,23900,27.41,0.3,-0.9,405936,18494,81599
6540,159,13451,-151.35,455,24000,24.0,0.45,-1.2,935697,64360,219859
3842,490,6480,-154.45,353.35,24100,20.38,0.7,-1.45,705214,48713,116877
12931,2959,50747,-153.25,256,24200,16.7,1.25,-2.1,1908029,74783,205920
47132,39942,292781,-151.85,160.5,24300,15.52,5.85,-0.9,3131276,138066,245053
209440,195569,1733059,-141.9,79.55,24400,15.18,25.15,9.1,5527280,290150,411334
,,,,,24438.2,,Expiry: 11-AUG-2026,,,,
607143,545567,6081682,-113.55,27.2,24500,14.89,73.15,37.3,6382072,107336,279953
437053,211697,4367006,-70,7.05,24600,15.62,152.65,80.15,1880537,-72383,95895
260806,92759,2628210,-33.5,2,24700,17.43,247.35,116.75,314076,-13139,26675
203531,54514,1967214,-12.75,0.95,24800,20.54,346.65,137.95,64699,-2015,9089
164583,-16448,1083354,-4.15,0.65,24900,24.25,447.9,146.05,13372,-687,3907
272318,73971,1267561,-2.1,0.55,25000,28.32,548.5,150.7,10090,-722,5476
152220,46710,760800,-1.25,0.4,25100,31.63,649.2,152.5,850,303,1087
147346,34221,691899,-0.9,0.35,25200,35.39,748.95,153.15,869,44,882
95704,24025,468370,-0.65,0.3,25300,38.92,835.75,141.2,269,157,433
60019,-5151,255994,-0.5,0.3,25400,42.96,935.6,141.4,181,87,277
,,,,,,,,,,Update Time,11-Aug 12:00
