CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
96,-8,27,8.2,1048.65,22600,53.61,0.05,-3.05,598572,-39534,45196
349,-73,209,9.65,950.3,22700,48.79,0.05,-3.55,1128885,2619,90651
854,-166,667,14.75,849.85,22800,43.94,0.05,-4.3,1226390,-8136,102096
619,-100,304,2.9,744.75,22900,41.4,0.1,-5.45,1106926,24700,100378
2365,-1568,9851,16.7,657.4,23000,37.63,0.15,-7.25,2825731,19622,211490
1389,-701,3304,-2.5,546.5,23100,32.3,0.15,-9.95,1919126,8288,106799
2810,-1543,12812,-1.4,451.2,23200,27.72,0.2,-15.05,2908755,23767,137554
4326,-4836,54718,-7.3,353.55,23300,22.12,0.2,-23.35,3951358,852,156018
15133,-13974,185051,-23.25,252.25,23400,16.84,0.25,-36.7,6429274,25587,208873
44205,-17500,1139927,-45.65,152.45,23500,11.31,0.35,-58.25,12904289,103878,262103
156774,88502,5697222,-78.05,53.65,23600,5.58,0.95,-91.75,26974422,535221,640801
,,,,,23649.2,,Expiry: 19-MAY-2026,,,,
831827,745973,34721401,-81,0.85,23700,5.01,48.5,-90.8,37236355,200064,244712
271553,149758,25225163,-44.6,0.25,23800,10.42,147.5,-56.65,8732909,36331,58974
151119,66871,12482783,-23.25,0.25,23900,16.36,249.45,-31.75,1330535,5072,12966
240339,46247,7425128,-12.15,0.15,24000,20.86,347.7,-25.8,380650,-4303,14186
159821,75542,2508446,-6.7,0.15,24100,26.13,447.8,-19.4,43304,-710,2456
155779,42713,1902441,-4.15,0.1,24200,30.12,547.1,-12.35,14129,-1340,3801
105042,22235,1417587,-2.85,0.1,24300,35.02,649.3,-12.55,3190,-705,2805
92955,20066,941065,-2.05,0.15,24400,41.31,745.9,-17.55,1993,-423,2836
153727,-565,1235626,-1.7,0.1,24500,44.6,845,-24.95,3252,-528,3709
62512,4393,435014,-1.35,0.05,24600,46.62,953.85,-18.95,410,-89,1172
,,,,,,,,,,Update Time,19-May 15:00
