CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,15,-109.15,1064,24800,18.35,6.15,-0.95,128795,-1757,28151
563,-61,129,-109.35,968,24900,17.23,6.9,-0.95,93433,341,25512
3204,-282,1930,-101.4,875.7,25000,16.1,7.85,-1.15,197545,418,83679
1187,-27,269,-98.25,781,25100,14.85,8.7,-1.2,130152,7483,31370
3039,-233,955,-99.95,680,25200,13.53,9.6,-1.55,143863,2317,39945
4080,-182,1180,-100.2,581.9,25300,12.31,11.2,-1.75,175068,5057,48069
3479,-51,3846,-100.7,484.9,25400,11.26,14.3,-1.6,214315,7290,40213
11667,1684,28052,-100.6,390.3,25500,10.37,19.9,-1,493907,8938,83673
11220,3113,46867,-98.05,300,25600,9.59,29.5,1.4,493018,15284,58806
27913,17068,189416,-92,218.5,25700,9.06,47.2,7,866735,24024,80483
124207,96996,989171,-82.85,148.6,25800,8.75,77.15,16.8,1888684,71446,139782
,,,,,25838.65,,Expiry: 17-FEB-2026,,,,
227565,165842,1674507,-69.15,93,25900,8.53,121.6,30.75,1906786,15073,110295
270111,94185,1153852,-51.35,54.7,26000,8.54,183.3,49.2,787854,-21789,70090
127510,39416,511658,-34.15,30.85,26100,8.7,259.5,65.9,131250,-1302,17841
113900,31842,442779,-20,18.2,26200,9.14,346.95,81.4,50953,588,9398
75550,9352,276137,-10.9,11.85,26300,9.83,440.75,90.05,10405,-155,5384
56657,13691,225175,-5.7,9,26400,10.8,537.2,94.1,2715,72,2166
90329,6951,276346,-2.95,7.55,26500,11.92,634.4,95.65,4130,701,5974
51941,13275,192226,-1.2,6.4,26600,12.99,745.6,109.95,153,26,674
50933,13948,216138,-0.6,5.35,26700,13.95,829.9,93.55,50,-3,337
79060,39082,309912,-0.2,4.55,26800,14.91,928.7,92.35,58,-25,388
,,,,,,,,,,Update Time,12-Feb 12:40
