CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,3,71,-160.25,1014.4,23600,27.03,25.15,0.95,265647,16948,45713
542,-51,557,-147.7,934.9,23700,26.21,30.6,2.25,246642,6577,42611
661,-50,454,-140.4,839.8,23800,25.42,37.6,3.65,410326,17127,58179
579,6,496,-147.7,746.8,23900,24.59,46,5.5,318445,7976,36899
7897,710,17592,-134.15,661,24000,23.85,57.05,8.6,1165250,18355,136388
1462,132,4051,-143.75,571.5,24100,23.09,70.65,12.7,493845,22308,56518
3584,831,18240,-129.45,492,24200,22.37,87.95,19.1,797390,32213,71962
8048,1341,42350,-130.25,413.75,24300,21.62,109,23,1110906,36722,92649
15375,2137,101191,-121.05,339.2,24400,20.95,135.75,32.35,1054459,30088,85324
48362,17155,482069,-118.55,271.25,24500,20.32,168.8,42.2,1839503,54605,137117
,,,,,24598.4,,Expiry: 10-MAR-2026,,,,
144558,112876,2172736,-106.25,211.35,24600,19.61,207.8,52.6,3153212,95833,161920
124340,87641,2063463,-89.85,159.3,24700,19.05,256.8,64.9,1354728,10647,53723
116600,55989,1581853,-79.65,116.65,24800,18.61,314.35,88.1,442433,-6563,32011
88528,46960,1186132,-63.2,82.65,24900,18.26,377.95,100.5,108130,1303,16765
185664,82742,1972434,-47.95,57.35,25000,18.07,451.95,115.1,89256,-892,29186
89187,51121,898443,-35.9,38.95,25100,17.98,534.95,134.8,11889,-79,5598
86651,24424,917222,-24,26.55,25200,18.08,619.75,135.55,7025,-660,8039
81304,17931,597648,-15.7,18.05,25300,18.27,715,144.95,2996,-538,5914
77313,24421,461507,-10.25,12.85,25400,18.7,809.4,145.1,3866,-388,7251
178781,50347,725558,-6,9.35,25500,19.22,905,159.35,4731,-250,18453
71843,14342,346619,-3.9,6.95,25600,19.8,1000,150.1,1088,-317,3812
,,,,,,,,,,Update Time,06-Mar 13:10
