CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,-9,65,-64.8,1006.3,22900,46.98,0.65,-0.3,134841,5045,37310
15965.76923076923,-30,1558,-83.15,888.4,23000,43.33,0.75,-0.4,520313,27527.076923076922,184354.53846153847
1302,-98,233,-63.6,809.95,23100,38.9,0.75,-0.4,185264,14878,53376
6811,-1091,2328,-67.3,702.3,23200,34.97,0.85,-0.5,265058,19835,98334
6981,-103,776,-74.15,594.25,23300,30.85,0.95,-0.6,394704,35748,109262
5463,28,931,-83.3,485.9,23400,26.7,1.1,-1.15,483850,44319,104401
42908,-1737,16609,-83.25,387.3,23500,23.03,1.55,-1.75,1197375,72937,261876
17925,3138,25258,-84.05,290.8,23600,20.06,2.95,-2.5,1183259,64805,173387
19796,12463,118520,-83.1,196.1,23700,18.46,8.45,-2.8,1913185,100460,210918
98095,65359,637900,-77.9,114.45,23800,18.14,26.8,2.55,3067281,138992,301326
,,,,,23879.7,,Expiry: 30-JUN-2026,,,,
390668,339275,2648275,-63,54.9,23900,18.25,67.8,17.45,3696732,140727,282234
708457.3076923077,443512.76923076925,3191908,-41.3,23,24000,19.15,135.5,39.05,1718372,10176.461538461539,194834.3076923077
425989,183779,1905833,-23.25,9.1,24100,20.51,222.1,57.7,350684,-6454,69522
292669,81115,1296152,-11.7,4.15,24200,22.71,317.1,69.15,83934,-4237,37544
236352,35208,947875,-5.45,2.2,24300,25.29,417.65,79.1,18985,-1358,16017
218832,81885,821912,-2.75,1.75,24400,29.22,517.5,80.75,4440,-143,6405
318356,94660,984733,-1.7,1.45,24500,33.05,618,84.25,5788,-886,15624
137706,36712,523341,-0.95,1.3,24600,37.03,719.1,80.2,746,-169,3006
130089,37459,413246,-0.6,1.25,24700,41.21,816.95,79.35,341,-43,1258
136761,41772,408113,-0.5,1.15,24800,45.04,905.1,65.45,316,-96,1550
82117,32585,252484,-0.3,1.1,24900,48.98,1010.6,73.8,87,5,487
,,,,,,,,,,Update Time,30-Jun 10:10
