CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
87,26,152,-7.1,1050.25,22400,18.45,1.85,-1.75,539557,-1013,38028
2457,-46,2808,-35.25,937.2,22500,17.37,2.3,-2.1,1259152,1401,151918
408,-45,795,-49.95,837.25,22600,16.27,2.9,-2.65,956791,1814,49095
496,87,2125,-55.05,740,22700,15.3,3.95,-3.5,1469125,28527,79293
1297,130,10265,-57.35,637.5,22800,14.7,6.3,-4.6,1585535,15884,77819
1005,-350,7568,-51.1,543.4,22900,14.28,10.65,-5.55,1694753,17476,82284
11182,1504,118567,-47.35,450.75,23000,13.88,17.85,-6.9,4020079,24275,147268
5439,564,93791,-52.8,363.9,23100,13.58,29.8,-8.1,2717858,14051,63424
24305,5826,468788,-52.55,282,23200,13.47,49.65,-6.85,3994580,13077,84573
77452,15325,2031107,-49.3,212.5,23300,13.38,78.8,-6.25,5729736,22955,140634
,,,,,23368.35,,Expiry: 09-JUN-2026,,,,
116625,58341,4714788,-45.55,153.3,23400,13.43,120,-1.2,6066597,17319,100692
198204,91261,6667282,-40,106.95,23500,13.74,174.3,8.25,4149900,16373,89184
129469,66887,3738750,-30,74.3,23600,14.16,238.55,15.1,938604,1618,32224
137218,58243,3017503,-23.45,49.1,23700,14.39,316,25.25,253265,1355,35488
100346,13677,2577192,-15.05,33.9,23800,15.0,398.05,32.65,103712,-1756,10095
98523,50761,1753454,-10.1,23.3,23900,15.6,487.8,36.35,19815,-274,6694
279815,100610,2732211,-6.6,16.4,24000,16.28,579.5,37.85,45419,1169,19990
95133,42144,1067875,-4.3,11.25,24100,16.85,673.45,11.8,2459,19,2464
131426,33993,1012156,-3.2,7.75,24200,17.41,770.3,23.65,3703,-522,1708
68242,18887,891162,-2.1,5.8,24300,18.21,872,46.7,644,-38,1297
81135,21479,1049514,-1.45,4.4,24400,19.0,960.3,64.45,771,-247,1426
,,,,,,,,,,Update Time,05-Jun 15:20
