CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,67,-173.45,992,24300,22.44,14.45,4.7,188639,14707,69629
352,-29,76,-183.3,880.2,24400,21.81,18.8,6.7,142491,13370,40551
3144,-1246,5607,-174.4,792.5,24500,21.15,24.35,9.3,360778,-302,83227
1271,36,720,-161.55,711.9,24600,20.53,31.8,13.05,266722,4240,63040
1167,23,1398,-165.1,611,24700,20.01,42.2,18,267199,4403,39821
3026,481,6456,-157.45,526.05,24800,19.52,55.95,24.6,507756,17199,60573
3012,-270,11319,-147.65,446.1,24900,19.11,74.35,33.5,499892,12784,61220
41412,3839,108713,-134,371.1,25000,18.75,98.35,44.4,1276443,28860,131653
18026,5253,126439,-122.3,301.35,25100,18.46,129.15,57.7,862476,20333,68913
67556,32685,705526,-107,239.85,25200,18.25,167.8,73.2,1665212,39539,105676
,,,,,25269.75,,Expiry: 03-FEB-2026,,,,
190719,141972,2085920,-89.45,187.85,25300,18.22,214.75,90.45,2000482,46664,116437
125138,74694,1113918,-71.4,144.3,25400,18.22,271.2,109,432051,-6866,45503
169242,86114,1190241,-54.5,108.6,25500,18.24,335.7,126.3,193948,1485,35441
99498,50606,709167,-39.45,80.75,25600,18.35,408,141.7,28593,-1164,9988
89448,38753,560782,-26.7,59.45,25700,18.53,489.5,156.8,11034,-163,8272
84992,26045,463465,-17.35,43.4,25800,18.77,575,168.35,5936,-181,10943
54442,21476,269229,-10.7,31.75,25900,19.08,648.4,159.45,2643,-371,3759
194051,56622,561721,-6.2,23.3,26000,19.45,750,175.15,9339,698,15802
60643,4918,190464,-3.75,17,26100,19.82,826.2,160.75,400,38,4927
70963,21861,185955,-1.65,12.5,26200,20.23,918.1,158.55,396,26,1872
68145,19438,158847,-0.5,9.55,26300,20.79,1024,168.85,381,16,2011
,,,,,,,,,,Update Time,30-Jan 11:30
