CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2292,-555,1287,59.75,1025,22900,51.57,0.25,-1.6,541399,39737,94453
8456,-3138,5199,60.7,933,23000,49.17,0.4,-1.85,1015613,45254,198962
5501,-393,1796,57.15,829.15,23100,45.39,0.5,-2.15,771790,42708,128949
17627,-3375,6084,49.7,730.7,23200,40.42,0.5,-2.7,721353,36286,152826
23151,-2355,7115,55.3,630.85,23300,35.4,0.5,-3.75,817474,26315,142727
22396,-3481,11413,53.75,532,23400,30.68,0.55,-5.1,1343150,92924,223664
26020,-5633,37118,54.05,432.65,23500,25.78,0.6,-7.65,1450126,78933,238389
15352,-3430,63878,46.95,332.9,23600,20.67,0.65,-13.1,1787200,64456,176152
26337,2277,392369,33,232.75,23700,15.91,0.9,-26.05,3592335,100027,187452
70144,11214,2231603,8.25,134.15,23800,12.08,2.45,-52.05,8470740,316783,420093
415689,271010,12061982,-26.15,48.05,23900,10.28,16.3,-83.1,19908263,732110,807578
,,,,,23936.9,,Expiry: 16-JUN-2026,,,,
874538,590339,16015640,-30.9,8.8,24000,11.05,77.7,-87.3,6712943,142470,207940
303412,185737,6332110,-19.05,1.75,24100,13.54,171,-72.9,933434,21702,29224
259133,124387,4712054,-10.5,0.85,24200,17.64,268.9,-69.15,207224,5870,8761
202885,88760,1483534,-5.9,0.65,24300,22.27,368,-68,41604,1325,2989
147645,58619,1133677,-3.85,0.55,24400,26.84,467.8,-62.55,6420,288,855
228181,64701,1291598,-2.8,0.45,24500,31.03,567.15,-60.8,6919,-966,1257
108969,7997,609901,-2.15,0.4,24600,35.3,674.55,-48.55,530,46,213
91288,6134,608890,-1.65,0.4,24700,39.9,778.15,-50.15,134,5,63
106553,23121,565677,-1.5,0.3,24800,43.14,874,-46.75,242,-21,192
91574,43778,435250,-1.25,0.3,24900,47.5,970.35,-46.05,167,-85,50
,,,,,,,,,,Update Time,16-Jun 13:00
