CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
555,-9,88,-101.85,1082.85,21800,51.32,0.7,-8.65,303682,11193,76099
2336,80,1157,-125.2,956.15,21900,47.57,0.8,-10.8,287347,17828,74887
4394,-885,3837,-136.05,855,22000,44.45,1.05,-13.55,858354,117189,277489
1931,-135,631,-130.05,760.95,22100,41.07,1.35,-17.25,397647,48443,101672
10300,626,5348,-149.1,650.2,22200,37.84,1.85,-21.65,562264,62284,135418
8709,-568,5043,-152.55,553.3,22300,35.05,2.85,-27.75,657520,70200,135873
8818,2461,11940,-154.2,458.8,22400,33.2,5.3,-34,766768,77639,127277
22819,-1979,62160,-161.25,361.95,22500,32.26,11.1,-38.8,1203042,137118,274484
20349,1401,118039,-163.65,274.8,22600,31.94,23.35,-42.65,895355,92637,165648
52230,19432,518601,-161.75,196.85,22700,32.04,46,-40.45,1218466,171540,241982
109771,87865,1354802,-154.05,132.65,22800,32.39,82.45,-31.15,1263530,184949,240734
,,,,,22847.6,,Expiry: 07-APR-2026,,,,
193536,162103,1549312,-139.05,83.65,22900,32.42,133.65,-16.15,562909,65714,105102
255556,174714,1898418,-120.55,48.35,23000,32.45,198.3,5.5,257709,18333,66974
118528,83552,1044798,-97.3,25.4,23100,32.4,275.45,28.6,41736,2237,10441
192462,103775,1209190,-73.6,12.3,23200,32.49,363.5,51.45,19515,-264,8033
122918,76144,807344,-54.2,5.6,23300,32.79,452.8,68.95,4695,-174,2936
108308,57952,833785,-37.8,2.75,23400,33.91,549.8,84.85,1640,-197,1756
243520,127527,1089080,-25.25,1.65,23500,36.09,651.95,101.7,5152,-651,8347
109820,44362,421282,-16.25,0.95,23600,37.9,745.05,98.15,518,-99,6443
84457,37443,354143,-10.45,0.7,23700,40.72,845.2,108.9,365,39,1184
68441,6150,185689,-6.75,0.6,23800,44.09,960,130.45,148,-7,2614
,,,,,,,,,,Update Time,07-Apr 09:40
