CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4277,-69,719,176.25,1062.7,24800,33.62,3.9,-5.2,428413,34051,97215
5719,-619,988,179.9,963.85,24900,31.35,4.3,-5.8,386711,22370,70929
10717,-2022,5548,185.95,872.55,25000,29.07,4.8,-6.7,842315,59606,215894
11484,-446,946,181.85,768.55,25100,26.7,5.35,-7.95,455464,-2903,73949
7257,-786,2448,179.2,670,25200,24.19,5.9,-9.8,499675,7498,87728
10048,-1873,7331,179.65,574,25300,21.73,6.75,-13.35,532672,30754,110198
8944,-3098,16619,173,476.05,25400,19.24,7.95,-20.2,725735,25727,132695
35417,-11380,121864,158.45,376.75,25500,16.84,10,-33.7,1314208,32561,217378
32789,-50888,309700,134.95,280.85,25600,14.61,14,-56.5,1653612,33515,188277
86191,-60918,1135372,99.55,189.95,25700,12.74,22.9,-91.8,2565541,188008,265966
261502,92664,4702224,59.55,113,25800,11.82,45.85,-131.8,5154103,354262,406535
,,,,,25832.15,,Expiry: 10-FEB-2026,,,,
298620,194426,4317756,26.1,57.55,25900,11.54,90.25,-165.55,2183914,138725,147286
423812,201335,3879434,6.3,26.4,26000,11.82,159.4,-184.85,733196,41813,62515
173475,88371,1945536,-2.05,11.65,26100,12.45,244.45,-193.3,86882,5660,10161
133358,34791,991745,-4.3,6.3,26200,13.83,338.65,-196.75,25109,230,4993
109960,3163,753745,-4.15,4.3,26300,15.71,438.6,-193.7,6990,1076,3196
68896,4904,517026,-3.2,3.5,26400,17.91,542.05,-186,1823,-34,653
162740,15337,762887,-2.45,3,26500,20.1,636.75,-191.45,3366,-477,5363
137944,65043,626716,-2.1,2.65,26600,22.27,756,-163.9,172,-45,463
82681,13697,420463,-1.45,2.25,26700,24.2,853.2,-171.3,97,26,95
94770,8397,426583,-1.35,1.8,26800,25.82,946,-173.9,44,6,150
,,,,,,,,,,Update Time,09-Feb 12:10
