CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1196,7,190,80.55,998.7,22800,21.86,8.55,-3.8,179527,18654,81635
783,-6,20,67,894,22900,21.0,10.95,-5.05,146333,16139,51663
7456,-51,2012,88.4,807.5,23000,20.29,14.6,-7.15,357083,30052,142948
1499,-395,952,76.4,708,23100,19.54,19.4,-9.65,199348,18407,65522
2892,-133,3965,87.15,624.8,23200,18.93,26.6,-12.9,266183,33854,104503
9068,-275,6032,84.5,532.4,23300,18.41,36.9,-17.4,296799,31582,101317
18020,-336,22648,78.45,446.75,23400,17.92,51.15,-21.05,366173,20137,123832
54052,-2917,96861,72.3,367.8,23500,17.47,70.5,-29.95,709297,83975,189142
31224,1277,173738,64,293.25,23600,17.01,95.9,-38.3,612328,70777,131218
68386,7182,863728,55.3,227.25,23700,16.69,129.95,-46,1178603,123518,196839
,,,,,23787.8,,Expiry: 19-MAY-2026,,,,
133796,70403,1323884,45.85,170.6,23800,16.37,172.6,-56.4,938381,117767,145876
78953,35385,663941,35.35,122.6,23900,16.06,226.05,-65.05,170488,17712,28839
149812,43294,1010835,25.9,84.95,24000,15.85,288,-76.4,105219,9340,34630
70496,27517,447448,18.65,56.8,24100,15.72,360.35,-79,10914,1370,6138
88904,29017,477322,11.7,36.8,24200,15.68,440.85,-84.1,13727,1742,9512
81000,25871,342829,7.35,23.25,24300,15.71,526,-88.55,5508,-247,8555
63887,5936,282453,4.2,14.55,24400,15.85,621.65,-78.45,2082,-577,4969
142865,18400,428726,2.25,9.35,24500,16.16,711.9,-84.3,5277,-491,6883
55325,14336,204251,1.3,6.05,24600,16.53,815.05,-86.5,310,-49,1623
49030,12038,185067,0.65,4.05,24700,16.99,915,-69.25,152,7,519
58657,5803,154406,0.45,2.95,24800,17.67,998,-93.95,34,4,1070
,,,,,,,,,,Update Time,15-May 10:10
