CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
276,-37,171,208.65,1078.4,23200,31.1,1.8,-11.45,599051,4908,72015
687,-245,919,205.15,976,23300,29.5,2.35,-15.85,649948,14951,60370
841,-76,404,205.65,867.75,23400,27.94,3.15,-21.8,500935,22520,54701
7193,-2546,7712,172.75,752.05,23500,26.48,4.4,-30,860758,42132,110137
1446,-401,2669,150.55,650,23600,25.04,6.3,-41.25,649836,13247,55889
5129,-750,16447,143.45,554.95,23700,23.86,9.65,-56.35,712639,19539,58110
10212,-7538,35341,127.95,461.35,23800,22.77,15.15,-74.85,1026783,35729,97872
17963,-4698,68946,105.9,371.95,23900,21.77,24.1,-97.35,1077148,41497,86038
67870,-11444,504178,79.9,286.5,24000,20.89,38.6,-122.7,2359042,93422,175153
61269,16725,800212,53.3,209.75,24100,20.14,61.4,-147.9,1996737,107923,138150
214271,151743,3159398,30,144.1,24200,19.73,96.65,-172.25,3259967,165142,192885
,,,,,24211.95,,Expiry: 05-MAY-2026,,,,
268324,185465,3004272,11.65,93.6,24300,19.54,145.4,-189.6,1367133,59879,87287
181815,125600,1860455,-1.35,56.65,24400,19.42,210.8,-198.7,283725,7497,19940
223026,116079,2017175,-6.85,33.65,24500,19.78,285.85,-204.3,132358,3193,15381
92469,46989,847086,-8.55,19.3,24600,20.21,373.05,-202.65,18446,804,3411
107173,57167,669721,-7.85,11.35,24700,20.96,463.8,-202.35,6323,61,1761
101127,31422,535785,-6.2,7.05,24800,21.99,561,-191.6,3262,-619,1738
76614,40944,406458,-4.55,4.8,24900,23.34,654,-207.55,781,-114,2374
218298,68752,787762,-3.3,3.5,25000,24.86,756.3,-201.25,3430,-761,6190
85418,39452,408706,-2.25,2.55,25100,26.27,830,-237.45,121,10,181
112683,64831,441578,-1.35,2.1,25200,28.06,926.9,-220.1,156,-5,1110
,,,,,,,,,,Update Time,04-May 10:56
