CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
366,-40,80,-157.5,1025,23200,18.66,3.05,-0.5,289989,17340,70298
247,2,58,-144.55,933.45,23300,17.89,4.15,0.05,294100,2871,55125
349,-13,106,-143.5,823.8,23400,17.21,5.9,0.9,245910,18906,70961
6619,-718,3654,-136.8,726.3,23500,16.73,8.95,2.3,553248,32479,155415
1046,-48,1789,-130.05,637.35,23600,16.32,13.8,4.55,443272,18276,78611
3718,930,6175,-135.6,544.05,23700,15.97,21.3,7.55,491685,25965,87728
6706,148,22875,-131,454.05,23800,15.63,32.4,12.15,706041,19444,92697
7672,879,30717,-121.95,371.6,23900,15.45,49.5,19,706418,15431,71748
36629,5701,239616,-111.9,295.55,24000,15.3,73.55,27.85,1650495,49617,161990
40445,15842,457626,-101.3,229.05,24100,15.08,105.1,36.75,1407434,56963,120011
176378,136531,2419046,-89.85,170.9,24200,14.99,147.1,47.7,3040350,122624,201429
,,,,,24204.9,,Expiry: 12-MAY-2026,,,,
159524,84013,1519455,-78.2,123.2,24300,14.92,200.1,59.25,1059261,6845,84150
158192,71172,1223533,-66.35,85.7,24400,14.9,262.5,71.85,285706,-9638,38918
188736,60862,1287158,-52.85,58.5,24500,15.02,334,86.3,130676,-1098,26372
100423,31439,688573,-40.4,38.45,24600,15.11,417.6,101.35,25797,-196,5911
85758,19655,547761,-29.45,25.35,24700,15.37,502.45,116.65,7763,-793,5119
93303,6554,584392,-20.3,16.7,24800,15.7,599,129.75,4077,-98,3652
71333,11299,319183,-13.45,11.25,24900,16.15,690.75,132.75,1170,1,1043
161812,33169,486619,-8.75,7.7,25000,16.66,785,132.75,2202,-201,8641
75929,-1310,244101,-5.45,5.35,25100,17.2,874.3,137.2,48,-3,574
107173,33393,352898,-3.45,3.95,25200,17.88,1000.45,161.55,114,-9,1103
,,,,,,,,,,Update Time,08-May 11:40
