CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-3,28,-117.15,1056,24800,18.28,6.15,-0.95,158655,-739,29169
535,-89,222,-122.35,955,24900,17.19,7,-0.85,120571,856,26027
3172,-314,2290,-121.95,855.15,25000,16.06,8,-1,256337,-4295,78966
1186,-28,309,-118.65,760.6,25100,14.84,9,-0.9,162423,11489,35376
2977,-295,1456,-110.95,669,25200,13.5,9.9,-1.25,174553,3669,41297
4122,-140,1826,-114.7,567.4,25300,12.24,11.5,-1.45,217632,5233,48245
3544,14,5263,-113.2,472.4,25400,11.16,14.65,-1.25,272748,6800,39723
12063,2080,39798,-113,377.9,25500,10.25,20.4,-0.5,631593,7274,82009
11416,3309,69218,-109.65,288.4,25600,9.47,30.55,2.45,694490,17951,61473
27903,17058,286968,-103.5,207,25700,8.97,49.4,9.2,1187162,25352,81811
123381,96170,1493833,-92.85,138.6,25800,8.65,80.75,20.4,2737250,72783,141119
,,,,,25810.95,,Expiry: 17-FEB-2026,,,,
226508,164785,2423608,-76.6,85.55,25900,8.48,127.35,36.5,2606685,10399,105621
272401,96475,1568318,-56.05,50,26000,8.55,192.05,57.95,1062030,-34236,57643
126327,38233,693885,-36.75,28.25,26100,8.76,270,76.4,183885,-2877,16266
111746,29688,557720,-21.45,16.75,26200,9.23,357.4,91.85,65916,-148,8662
73688,7490,335283,-11.5,11.25,26300,10.0,450,99.3,13903,-462,5077
57497,14531,286838,-6,8.7,26400,11.02,560.15,117.05,3653,-220,1874
89621,6243,340608,-3.2,7.3,26500,12.13,646.8,108.05,5270,552,5825
56140,17474,250928,-1.55,6.05,26600,13.14,753.85,118.2,234,33,681
53306,16321,280001,-0.9,5.05,26700,14.1,852.25,115.9,66,-6,334
79838,39860,404261,-0.6,4.15,26800,14.97,951.35,115,62,-25,388
,,,,,,,,,,Update Time,12-Feb 14:21
