CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1196,-55,167,-11.2,1060.4,24600,19.96,5.55,-1.2,374036,10005,38671
1300,-99,435,-15.75,955,24700,18.75,6.35,-1.55,343554,10871,45306
4331,-259,1336,-10,853,24800,17.46,7.2,-2.4,449285,4451,64576
6361,-940,2240,-11.45,755.5,24900,16.18,8.35,-3.2,459116,-1950,48915
13589,-805,29454,-19.15,653.8,25000,14.84,9.7,-3.85,1054446,21656,168948
12036,-1414,13329,-12.7,555.05,25100,13.53,11.65,-4.95,695432,23314,74422
8239,-598,41437,-25.65,458.7,25200,12.27,14.7,-7.8,1334550,21982,89351
12458,-111,184502,-30.85,365,25300,11.25,20.65,-11.5,2176353,45345,102531
16161,4384,638506,-35.1,275.75,25400,10.46,31.8,-15.5,3612672,73710,145250
65379,29168,3634953,-40,195.7,25500,9.97,52.3,-18.65,7675376,171173,268263
175098,116320,7500066,-40.55,129.9,25600,9.64,85.6,-20.65,7618440,195261,266913
,,,,,25639,,Expiry: 10-FEB-2026,,,,
225733,88594,5208697,-37.15,80.45,25700,9.57,136.15,-16.5,2272970,28948,98063
210519,35261,3577575,-29.25,48.1,25800,9.8,203.3,-9.6,659290,-3404,60566
121607,26983,2083533,-20.85,28.45,25900,10.19,283.6,-2,127113,1131,11291
264411,40312,2159817,-14.1,17.9,26000,10.85,372.95,4.65,110370,503,22210
96761,-15006,1051181,-8.85,11.65,26100,11.58,467.45,6.8,10401,-1269,4740
103298,14256,778764,-6,8.4,26200,12.51,562.15,12.1,5012,-425,4975
100532,8497,728240,-4.35,6.6,26300,13.57,668.25,21.5,7714,-124,2233
63306,-27096,716590,-4.2,5,26400,14.46,761.15,14.45,847,-177,677
151317,10213,1085791,-3.25,4.1,26500,15.49,855,10.3,5247,-611,6289
69933,13897,703245,-2.7,3.3,26600,16.41,946.3,9.95,140,-27,512
,,,,,,,,,,Update Time,06-Feb 14:50
